,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(자)건축사사무소 태백,y
994,2019-02-12,0.9925165163110193,0.9730232170562444,1.0123792551391337,0.9925165163110193,0.9925165163110193,0.00017668052589053104,0.00017668052589053104,0.00017668052589053104,-4.512672378864326e-05,-4.512672378864326e-05,-4.512672378864326e-05,0.00022180724967917428,0.00022180724967917428,0.00022180724967917428,0.0,0.0,0.0,0.9926931968369098,0.9922161755
995,2019-02-13,0.9925225827750943,0.9733901900421444,1.0148734032331987,0.9925225827750943,0.9925225827750943,0.00024215248262164242,0.00024215248262164242,0.00024215248262164242,-4.8231802839275345e-05,-4.8231802839275345e-05,-4.8231802839275345e-05,0.00029038428546091774,0.00029038428546091774,0.00029038428546091774,0.0,0.0,0.0,0.9927647352577159,0.9852126799
996,2019-02-14,0.9925286492391693,0.9729145431427463,1.0128409985499023,0.9925286492391693,0.9925286492391693,0.0001084246566574356,0.0001084246566574356,0.0001084246566574356,-0.00024271327690892274,-0.00024271327690892274,-0.00024271327690892274,0.00035113793356635834,0.00035113793356635834,0.00035113793356635834,0.0,0.0,0.0,0.9926370738958267,0.9888943315
997,2019-02-18,0.9925529150954693,0.9709197490378282,1.0100088117578996,0.9925529150954693,0.9925529150954693,-0.0022200312908757145,-0.0022200312908757145,-0.0022200312908757145,-0.0027149228125025915,-0.0027149228125025915,-0.0027149228125025915,0.000494891521626877,0.000494891521626877,0.000494891521626877,0.0,0.0,0.0,0.9903328838045936,0.988335226
998,2019-02-22,0.9925771809517692,0.9719900089720078,1.0124242891790782,0.9925771809517692,0.9925771809517692,-0.0009210832303305236,-0.0009210832303305236,-0.0009210832303305236,-0.0013771189775188502,-0.0013771189775188502,-0.0013771189775188502,0.00045603574718832676,0.00045603574718832676,0.00045603574718832676,0.0,0.0,0.0,0.9916560977214386,0.9867854491
999,2019-02-25,0.9925953816456783,0.97202711169627,1.00964341450329,0.9925953816456783,0.9925953816456783,-0.002398338213200828,-0.002398338213200828,-0.002398338213200828,-0.0027149228125049403,-0.0027149228125049403,-0.0027149228125049403,0.00031658459930411243,0.00031658459930411243,0.00031658459930411243,0.0,0.0,0.0,0.9901970434324775,0.9877500636
1000,2019-02-28,0.9926135823395875,0.9729018555477177,1.011312167197725,0.9926135823395875,0.9926135823395875,-0.00012838106301816328,-0.00012838106301816328,-0.00012838106301816328,-0.00024271327690997935,-0.00024271327690997935,-0.00024271327690997935,0.00011433221389181606,0.00011433221389181606,0.00011433221389181606,0.0,0.0,0.0,0.9924852012765694,1.0117977382
1001,2019-03-04,0.9926378499314664,0.9704513581053998,1.009278164107471,0.9926378499314664,0.9926378499314664,-0.0028933436131447295,-0.0028933436131447295,-0.0028933436131447295,-0.002714922812507289,-0.002714922812507289,-0.002714922812507289,-0.0001784208006374403,-0.0001784208006374403,-0.0001784208006374403,0.0,0.0,0.0,0.9897445063183217,0.9849503543
1002,2019-03-05,0.9926439168294361,0.97280810031971,1.0130053736993543,0.9926439168294361,0.9926439168294361,-0.0002891865326241613,-0.0002891865326241613,-0.0002891865326241613,-4.512672379328506e-05,-4.512672379328506e-05,-4.512672379328506e-05,-0.00024405980883087625,-0.00024405980883087625,-0.00024405980883087625,0.0,0.0,0.0,0.992354730296812,0.9879077315
1003,2019-03-06,0.9926499837274059,0.9737990956370549,1.012617660879024,0.9926499837274059,0.9926499837274059,-0.0003515643062180231,-0.0003515643062180231,-0.0003515643062180231,-4.823180284003947e-05,-4.823180284003947e-05,-4.823180284003947e-05,-0.0003033325033779837,-0.0003033325033779837,-0.0003033325033779837,0.0,0.0,0.0,0.9922984194211878,0.9902406306
1004,2019-03-07,0.9926560506253757,0.9709084748173678,1.0108131694347862,0.9926560506253757,0.9926560506253757,-0.0005974667812558195,-0.0005974667812558195,-0.0005974667812558195,-0.00024271327690771595,-0.00024271327690771595,-0.00024271327690771595,-0.00035475350434810345,-0.00035475350434810345,-0.00035475350434810345,0.0,0.0,0.0,0.9920585838441198,0.9892083062
1005,2019-03-12,0.9926863851152242,0.971800497074507,1.0114889923951556,0.9926863851152242,0.9926863851152242,-0.0004998462558470801,-0.0004998462558470801,-0.0004998462558470801,-4.51267237918738e-05,-4.51267237918738e-05,-4.51267237918738e-05,-0.0004547195320552064,-0.0004547195320552064,-0.0004547195320552064,0.0,0.0,0.0,0.9921865388593771,0.9886552296
1006,2019-03-13,0.9926924520131939,0.9736968151187364,1.0120175607641506,0.9926924520131939,0.9926924520131939,-0.00048671957084160417,-0.00048671957084160417,-0.00048671957084160417,-4.823180283957893e-05,-4.823180283957893e-05,-4.823180283957893e-05,-0.00043848776800202525,-0.00043848776800202525,-0.00043848776800202525,0.0,0.0,0.0,0.9922057324423523,0.9848052082
1007,2019-03-19,0.9927288534010122,0.9723161587817146,1.0123031655653958,0.9927288534010122,0.9927288534010122,-0.00014213217696451512,-0.00014213217696451512,-0.00014213217696451512,-4.512672378870242e-05,-4.512672378870242e-05,-4.512672378870242e-05,-9.700545317581274e-05,-9.700545317581274e-05,-9.700545317581274e-05,0.0,0.0,0.0,0.9925867212240478,0.9873677176
1008,2019-03-20,0.992734920298982,0.9722988402162142,1.0123018193140492,0.992734920298982,0.992734920298982,-5.580539528018211e-05,-5.580539528018211e-05,-5.580539528018211e-05,-4.8231802841470814e-05,-4.8231802841470814e-05,-4.8231802841470814e-05,-7.573592438711312e-06,-7.573592438711312e-06,-7.573592438711312e-06,0.0,0.0,0.0,0.9926791149037019,1.0149536109
1009,2019-03-21,0.9927409871969518,0.9722041384317333,1.0126639941814357,0.9927409871969518,0.9927409871969518,-0.00015502586947457593,-0.00015502586947457593,-0.00015502586947457593,-0.00024271327690877256,-0.00024271327690877256,-0.00024271327690877256,8.76874074341966e-05,8.76874074341966e-05,8.76874074341966e-05,0.0,0.0,0.0,0.9925859613274772,0.9894411103
1010,2019-03-22,0.9927470540949215,0.9728957073013391,1.0107734970531834,0.9927470540949215,0.9927470540949215,-0.0011899419505316195,-0.0011899419505316195,-0.0011899419505316195,-0.001377118977522301,-0.001377118977522301,-0.001377118977522301,0.0001871770269906816,0.0001871770269906816,0.0001871770269906816,0.0,0.0,0.0,0.9915571121443899,0.9893393661
1011,2019-03-25,0.9927652547888306,0.9707564542491092,1.0100345874765115,0.9927652547888306,0.9927652547888306,-0.0022207476983518415,-0.0022207476983518415,-0.0022207476983518415,-0.0027149228125103366,-0.0027149228125103366,-0.0027149228125103366,0.0004941751141584952,0.0004941751141584952,0.0004941751141584952,0.0,0.0,0.0,0.9905445070904788,0.9897503543
1012,2019-03-27,0.99277738858477,0.9723914124488472,1.0121300053413194,0.99277738858477,0.99277738858477,0.0006408883858837002,0.0006408883858837002,0.0006408883858837002,-4.823180283845128e-05,-4.823180283845128e-05,-4.823180283845128e-05,0.0006891201887221514,0.0006891201887221514,0.0006891201887221514,0.0,0.0,0.0,0.9934182769706538,1.0024204599
1013,2019-03-28,0.9927834554827398,0.9739492969465458,1.0126994874203898,0.9927834554827398,0.9927834554827398,0.0005362105285237606,0.0005362105285237606,0.0005362105285237606,-0.00024271327690650915,-0.00024271327690650915,-0.00024271327690650915,0.0007789238054302697,0.0007789238054302697,0.0007789238054302697,0.0,0.0,0.0,0.9933196660112635,0.9888852206
1014,2019-04-01,0.9928077230746187,0.9712404564014194,1.0098137379239944,0.9928077230746187,0.9928077230746187,-0.0016576147241987686,-0.0016576147241987686,-0.0016576147241987686,-0.0027149228125007484,-0.0027149228125007484,-0.0027149228125007484,0.00105730808830198,0.00105730808830198,0.00105730808830198,0.0,0.0,0.0,0.99115010835042,1.0122427843
1015,2019-04-02,0.9928137899725884,0.9731160407643842,1.0133684916252068,0.9928137899725884,0.9928137899725884,0.0010569988679497153,0.0010569988679497153,0.0010569988679497153,-4.512672379075781e-05,-4.512672379075781e-05,-4.512672379075781e-05,0.001102125591740473,0.001102125591740473,0.001102125591740473,0.0,0.0,0.0,0.9938707888405381,1.0141626848999998
1016,2019-04-03,0.9928198568705582,0.974290990272978,1.0129156472976661,0.9928198568705582,0.9928198568705582,0.0010877066762396556,0.0010877066762396556,0.0010877066762396556,-4.8231802840343054e-05,-4.8231802840343054e-05,-4.8231802840343054e-05,0.0011359384790799987,0.0011359384790799987,0.0011359384790799987,0.0,0.0,0.0,0.9939075635467979,1.0166625606
1017,2019-04-04,0.992825923768528,0.9745375244403125,1.0122581281504348,0.992825923768528,0.992825923768528,0.0009158805836152414,0.0009158805836152414,0.0009158805836152414,-0.00024271327690936475,-0.00024271327690936475,-0.00024271327690936475,0.001158593860524606,0.001158593860524606,0.001158593860524606,0.0,0.0,0.0,0.9937418043521432,1.013765059
1018,2019-04-05,0.9928319906664976,0.9717469895198552,1.011101354716831,0.9928319906664976,0.9928319906664976,-0.00020695201204932605,-0.00020695201204932605,-0.00020695201204932605,-0.0013771189775154092,-0.0013771189775154092,-0.0013771189775154092,0.001170166965466083,0.001170166965466083,0.001170166965466083,0.0,0.0,0.0,0.9926250386544483,0.9886776971
1019,2019-04-10,0.9928623251563462,0.9752757643376291,1.013459315767376,0.9928623251563462,0.9928623251563462,0.0010310971254099373,0.0010310971254099373,0.0010310971254099373,-4.823180283988229e-05,-4.823180283988229e-05,-4.823180283988229e-05,0.0010793289282498195,0.0010793289282498195,0.0010793289282498195,0.0,0.0,0.0,0.9938934222817561,1.0159429211
1020,2019-04-11,0.992868392054316,0.9742229498902246,1.0131534133442954,0.992868392054316,0.992868392054316,0.0007947952581901605,0.0007947952581901605,0.0007947952581901605,-0.00024271327691222043,-0.00024271327691222043,-0.00024271327691222043,0.001037508535102381,0.001037508535102381,0.001037508535102381,0.0,0.0,0.0,0.9936631873125061,0.987408258
1021,2019-04-12,0.9928744589522858,0.9728505574422761,1.0117370850629586,0.9928744589522858,0.9928744589522858,-0.0003866100660424749,-0.0003866100660424749,-0.0003866100660424749,-0.0013771189775240167,-0.0013771189775240167,-0.0013771189775240167,0.000990508911481542,0.000990508911481542,0.000990508911481542,0.0,0.0,0.0,0.9924878488862433,0.9895350377
1022,2019-04-17,0.9929047934421343,0.9736075348201161,1.0130031775327422,0.9929047934421343,0.9929047934421343,0.0006777242613721199,0.0006777242613721199,0.0006777242613721199,-4.823180284156816e-05,-4.823180284156816e-05,-4.823180284156816e-05,0.0007259560642136879,0.0007259560642136879,0.0007259560642136879,0.0,0.0,0.0,0.9935825177035065,0.988845775
1023,2019-04-18,0.992910860340104,0.9737476457814582,1.012499826407703,0.992910860340104,0.992910860340104,0.0004339342908542042,0.0004339342908542042,0.0004339342908542042,-0.00024271327690576655,-0.00024271327690576655,-0.00024271327690576655,0.0006766475677599707,0.0006766475677599707,0.0006766475677599707,0.0,0.0,0.0,0.9933447946309583,1.015227918
1024,2019-04-22,0.9929351279319829,0.9715693759376868,1.0126025583134515,0.9929351279319829,0.9929351279319829,-0.002185393533704306,-0.002185393533704306,-0.002185393533704306,-0.002714922812499857,-0.002714922812499857,-0.002714922812499857,0.0005295292787955511,0.0005295292787955511,0.0005295292787955511,0.0,0.0,0.0,0.9907497343982786,0.988355024
1025,2019-04-23,0.9929411948299527,0.9734866863439116,1.0133841197260423,0.9929411948299527,0.9929411948299527,0.0004639771428383867,0.0004639771428383867,0.0004639771428383867,-4.512672379052182e-05,-4.512672379052182e-05,-4.512672379052182e-05,0.0005091038666289085,0.0005091038666289085,0.0005091038666289085,0.0,0.0,0.0,0.9934051719727911,0.9899877067
1026,2019-04-25,0.9929533286258921,0.9738302794103623,1.0117001277898798,0.9929533286258921,0.9929533286258921,0.00024797569781067507,0.00024797569781067507,0.00024797569781067507,-0.00024271327690350303,-0.00024271327690350303,-0.00024271327690350303,0.000490688974714178,0.000490688974714178,0.000490688974714178,0.0,0.0,0.0,0.9932013043237028,0.987240348
1027,2019-04-26,0.9929593955238619,0.9730222278122598,1.0111326175643467,0.9929593955238619,0.9929593955238619,-0.000884397740565214,-0.000884397740565214,-0.000884397740565214,-0.0013771189775171248,-0.0013771189775171248,-0.0013771189775171248,0.0004927212369519109,0.0004927212369519109,0.0004927212369519109,0.0,0.0,0.0,0.9920749977832967,0.9887525154
1028,2019-04-29,0.9929775962177709,0.9703300393964766,1.008414476249555,0.9929775962177709,0.9929775962177709,-0.0021750555730435076,-0.0021750555730435076,-0.0021750555730435076,-0.0027149228125022064,-0.0027149228125022064,-0.0027149228125022064,0.0005398672394586988,0.0005398672394586988,0.0005398672394586988,0.0,0.0,0.0,0.9908025406447274,0.9847775405
1029,2019-04-30,0.9929836631157407,0.9741328988948512,1.0130232079862034,0.9929836631157407,0.9929836631157407,0.0005220246218601047,0.0005220246218601047,0.0005220246218601047,-4.512672378735066e-05,-4.512672378735066e-05,-4.512672378735066e-05,0.0005671513456474553,0.0005671513456474553,0.0005671513456474553,0.0,0.0,0.0,0.9935056877376008,0.9894800931
1030,2019-05-02,0.9929957969116802,0.9738347918264338,1.01411281385108,0.9929957969116802,0.9929957969116802,0.0003910161129022976,0.0003910161129022976,0.0003910161129022976,-0.00024271327691147797,-0.00024271327691147797,-0.00024271327691147797,0.0006337293898137755,0.0006337293898137755,0.0006337293898137755,0.0,0.0,0.0,0.9933868130245824,0.985822312
1031,2019-05-03,0.9930018638096499,0.9730300229629012,1.0104296581925567,0.9930018638096499,0.9930018638096499,-0.0007062656164673016,-0.0007062656164673016,-0.0007062656164673016,-0.0013771189775257321,-0.0013771189775257321,-0.0013771189775257321,0.0006708533610584306,0.0006708533610584306,0.0006708533610584306,0.0,0.0,0.0,0.9922955981931827,0.9862293723
1032,2019-05-08,0.9930321982994985,0.9752867292802946,1.0129516160697194,0.9930321982994985,0.9930321982994985,0.0007989905966694,0.0007989905966694,0.0007989905966694,-4.823180284018599e-05,-4.823180284018599e-05,-4.823180284018599e-05,0.000847222399509586,0.000847222399509586,0.000847222399509586,0.0,0.0,0.0,0.993831188896168,1.0126610966
1033,2019-05-09,0.9930382651974683,0.9732822822659835,1.0138147652738956,0.9930382651974683,0.9930382651974683,0.00062978060121236,0.00062978060121236,0.00062978060121236,-0.00024271327690455964,-0.00024271327690455964,-0.00024271327690455964,0.0008724938781169197,0.0008724938781169197,0.0008724938781169197,0.0,0.0,0.0,0.9936680457986806,0.9846600235
1034,2019-05-10,0.9930443320954381,0.9736716011466888,1.0104582792460046,0.9930443320954381,0.9930443320954381,-0.00048508685793518456,-0.00048508685793518456,-0.00048508685793518456,-0.0013771189775222863,-0.0013771189775222863,-0.0013771189775222863,0.0008920321195871018,0.0008920321195871018,0.0008920321195871018,0.0,0.0,0.0,0.9925592452375029,0.9973559253
1035,2019-05-16,0.9930807334832563,0.9738110635377908,1.011583493028713,0.9930807334832563,0.9930807334832563,0.0006130789572275237,0.0006130789572275237,0.0006130789572275237,-0.00024271327690741535,-0.00024271327690741535,-0.00024271327690741535,0.000855792234134939,0.000855792234134939,0.000855792234134939,0.0,0.0,0.0,0.9936938124404838,0.9979973897
1036,2019-05-17,0.9930868003812261,0.9719289169125029,1.0127405232875104,0.9930868003812261,0.9930868003812261,-0.0005546764063884282,-0.0005546764063884282,-0.0005546764063884282,-0.0013771189775188405,-0.0013771189775188405,-0.0013771189775188405,0.0008224425711304122,0.0008224425711304122,0.0008224425711304122,0.0,0.0,0.0,0.9925321239748377,0.9899875257
1037,2019-05-21,0.993111067973105,0.9737835090990444,1.013758388568139,0.993111067973105,0.993111067973105,0.0005801590917683227,0.0005801590917683227,0.0005801590917683227,-4.512672378799479e-05,-4.512672378799479e-05,-4.512672378799479e-05,0.0006252858155563175,0.0006252858155563175,0.0006252858155563175,0.0,0.0,0.0,0.9936912270648733,0.985670621
1038,2019-05-23,0.9931232017690445,0.9742430955171532,1.0131359142604914,0.9931232017690445,0.9931232017690445,0.00025912008799009053,0.00025912008799009053,0.00025912008799009053,-0.00024271327690515194,-0.00024271327690515194,-0.00024271327690515194,0.0005018333648952424,0.0005018333648952424,0.0005018333648952424,0.0,0.0,0.0,0.9933823218570346,0.9973452082
1039,2019-05-28,0.993153536258893,0.9742899565422712,1.0129059603958679,0.993153536258893,0.993153536258893,0.0001579302011842559,0.0001579302011842559,0.0001579302011842559,-4.512672378570364e-05,-4.512672378570364e-05,-4.512672378570364e-05,0.00020305692496995956,0.00020305692496995956,0.00020305692496995956,0.0,0.0,0.0,0.9933114664600773,1.0078222884
1040,2019-05-31,0.9931717369528023,0.9728985201816036,1.011477322631669,0.9931717369528023,0.9931717369528023,-0.0012911214288678422,-0.0012911214288678422,-0.0012911214288678422,-0.0013771189775240017,-0.0013771189775240017,-0.0013771189775240017,8.599754865615959e-05,8.599754865615959e-05,8.599754865615959e-05,0.0,0.0,0.0,0.9918806155239344,0.9888876765
1041,2019-06-03,0.9931899376467114,0.9710929543634199,1.0095065855540681,0.9931899376467114,0.9931899376467114,-0.002660869927376982,-0.002660869927376982,-0.002660869927376982,-0.002714922812506013,-0.002714922812506013,-0.002714922812506013,5.4052885129030925e-05,5.4052885129030925e-05,5.4052885129030925e-05,0.0,0.0,0.0,0.9905290677193344,0.9857356619
1042,2019-06-04,0.9931960045446812,0.9726322915337255,1.0123539760440303,0.9931960045446812,0.9931960045446812,2.0686866652163125e-05,2.0686866652163125e-05,2.0686866652163125e-05,-4.5126723783412485e-05,-4.5126723783412485e-05,-4.5126723783412485e-05,6.581359043557566e-05,6.581359043557566e-05,6.581359043557566e-05,0.0,0.0,0.0,0.9932166914113333,0.9859501302
1043,2019-06-10,0.9932324059324995,0.9722718522708687,1.012393684479526,0.9932324059324995,0.9932324059324995,-0.002335325401743068,-0.002335325401743068,-0.002335325401743068,-0.0027149228125043627,-0.0027149228125043627,-0.0027149228125043627,0.00037959741076129446,0.00037959741076129446,0.00037959741076129446,0.0,0.0,0.0,0.9908970805307564,0.9873603531
1044,2019-06-11,0.9932384728304692,0.9740974007090605,1.0139938080592064,0.9932384728304692,0.9932384728304692,0.0004230945392568107,0.0004230945392568107,0.0004230945392568107,-4.51267237935165e-05,-4.51267237935165e-05,-4.51267237935165e-05,0.0004682212630503272,0.0004682212630503272,0.0004682212630503272,0.0,0.0,0.0,0.993661567369726,0.9869557622
1045,2019-06-13,0.9932506066264086,0.9747496410301948,1.0127319771565884,0.9932506066264086,0.9932506066264086,0.00042566615121970185,0.00042566615121970185,0.00042566615121970185,-0.00024271327690906426,-0.00024271327690906426,-0.00024271327690906426,0.0006683794281287661,0.0006683794281287661,0.0006683794281287661,0.0,0.0,0.0,0.9936762727776284,0.9859225482
1046,2019-06-14,0.9932566735243784,0.971894867561264,1.0113668461521168,0.9932566735243784,0.9932566735243784,-0.000599777186378272,-0.000599777186378272,-0.000599777186378272,-0.00137711897751711,-0.00137711897751711,-0.00137711897751711,0.0007773417911388381,0.0007773417911388381,0.0007773417911388381,0.0,0.0,0.0,0.9926568963380001,1.0111028962
1047,2019-06-18,0.9932809411162572,0.9750355739395438,1.0133171373737233,0.9932809411162572,0.9932809411162572,0.0011934301697739767,0.0011934301697739767,0.0011934301697739767,-4.512672379034522e-05,-4.512672379034522e-05,-4.512672379034522e-05,0.001238556893564322,0.001238556893564322,0.001238556893564322,0.0,0.0,0.0,0.9944743712860312,0.9849555749
1048,2019-06-19,0.9932870080142271,0.9742672963647644,1.013780182068176,0.9932870080142271,0.9932870080142271,0.0013043904900673288,0.0013043904900673288,0.0013043904900673288,-4.8231802841509e-05,-4.8231802841509e-05,-4.8231802841509e-05,0.001352622292908838,0.001352622292908838,0.001352622292908838,0.0,0.0,0.0,0.9945913985042945,0.9895477564
1049,2019-06-21,0.9933034307791168,0.9734368942283639,1.0130255334549423,0.9933034307791168,0.9933034307791168,0.0001918689543457562,0.0001918689543457562,0.0001918689543457562,-0.0013771189775188455,-0.0013771189775188455,-0.0013771189775188455,0.0015689879318646017,0.0015689879318646017,0.0015689879318646017,0.0,0.0,0.0,0.9934952997334625,1.0115476765
1050,2019-06-24,0.9933280649264514,0.9729583311731091,1.0133544825837377,0.9933280649264514,0.9933280649264514,-0.0008698012509296227,-0.0008698012509296227,-0.0008698012509296227,-0.00271492281250906,-0.00271492281250906,-0.00271492281250906,0.0018451215615794374,0.0018451215615794374,0.0018451215615794374,0.0,0.0,0.0,0.9924582636755218,0.9871576134
1051,2019-06-27,0.993352699073786,0.9756300756779734,1.0153033278936396,0.993352699073786,0.993352699073786,0.0017972784424917729,0.0017972784424917729,0.0017972784424917729,-0.00024271327691012087,-0.00024271327691012087,-0.00024271327691012087,0.0020399917194018936,0.0020399917194018936,0.0020399917194018936,0.0,0.0,0.0,0.9951499775162778,1.0112051131
1052,2019-06-28,0.9933609104562309,0.9740353518001769,1.0146851431759918,0.9933609104562309,0.9933609104562309,0.0007069480998911344,0.0007069480998911344,0.0007069480998911344,-0.0013771189775274527,-0.0013771189775274527,-0.0013771189775274527,0.002084067077418587,0.002084067077418587,0.002084067077418587,0.0,0.0,0.0,0.994067858556122,0.9888207707
1053,2019-07-01,0.9933855446035655,0.9731497632841459,1.012766104377129,0.9933855446035655,0.9933855446035655,-0.0005637311320770529,-0.0005637311320770529,-0.0005637311320770529,-0.002714922812507471,-0.002714922812507471,-0.002714922812507471,0.002151191680430418,0.002151191680430418,0.002151191680430418,0.0,0.0,0.0,0.9928218134714885,0.9894003975
1054,2019-07-02,0.9933937559860103,0.9772405281137053,1.0160121440657623,0.9933937559860103,0.9933937559860103,0.00210724638633131,0.00210724638633131,0.00210724638633131,-4.512672379240039e-05,-4.512672379240039e-05,-4.512672379240039e-05,0.00215237311012371,0.00215237311012371,0.00215237311012371,0.0,0.0,0.0,0.9955010023723416,1.0108753393
1055,2019-07-03,0.9934019673684552,0.9744477648096035,1.0152180569917666,0.9934019673684552,0.9934019673684552,0.0020953402265997895,0.0020953402265997895,0.0020953402265997895,-4.823180284038124e-05,-4.823180284038124e-05,-4.823180284038124e-05,0.002143572029440171,0.002143572029440171,0.002143572029440171,0.0,0.0,0.0,0.995497307595055,0.9893556683
1056,2019-07-12,0.9934758698104591,0.9755565764023904,1.0132062895020337,0.9934758698104591,0.9934758698104591,0.00035015079136877875,0.00035015079136877875,0.00035015079136877875,-0.0013771189775257425,-0.0013771189775257425,-0.0013771189775257425,0.0017272697688945212,0.0017272697688945212,0.0017272697688945212,0.0,0.0,0.0,0.9938260206018279,0.9875129841
1057,2019-07-15,0.9935005039577937,0.9715749699539743,1.0119491630045745,0.9935005039577937,0.9935005039577937,-0.0012038366985260994,-0.0012038366985260994,-0.0012038366985260994,-0.0027149228125002314,-0.0027149228125002314,-0.0027149228125002314,0.001511086113974132,0.001511086113974132,0.001511086113974132,0.0,0.0,0.0,0.9922966672592676,0.9866325154
1058,2019-07-16,0.9935087153402385,0.9763987123248593,1.0147582021563892,0.9935087153402385,0.9935087153402385,0.0013903801425575613,0.0013903801425575613,0.0013903801425575613,-4.5126723787818194e-05,-4.5126723787818194e-05,-4.5126723787818194e-05,0.0014355068663453796,0.0014355068663453796,0.0014355068663453796,0.0,0.0,0.0,0.9948990954827961,0.9888962869
1059,2019-07-17,0.9935169267226834,0.9749903845891583,1.0141248351756595,0.9935169267226834,0.9935169267226834,0.0013104141634637098,0.0013104141634637098,0.0013104141634637098,-4.82318028418127e-05,-4.82318028418127e-05,-4.82318028418127e-05,0.0013586459663055225,0.0013586459663055225,0.0013586459663055225,0.0,0.0,0.0,0.9948273408861471,0.9888582598
1060,2019-07-19,0.9935333494875732,0.9737109704640925,1.012429070700608,0.9935333494875732,0.9935333494875732,-0.00017562744061674549,-0.00017562744061674549,-0.00017562744061674549,-0.0013771189775222963,-0.0013771189775222963,-0.0013771189775222963,0.001201491536905551,0.001201491536905551,0.001201491536905551,0.0,0.0,0.0,0.9933577220469565,0.9894775166
1061,2019-07-23,0.9935661950173527,0.975250645155358,1.0151937223202998,0.9935661950173527,0.9935661950173527,0.000826030500555418,0.000826030500555418,0.000826030500555418,-4.512672379216452e-05,-4.512672379216452e-05,-4.512672379216452e-05,0.0008711572243475826,0.0008711572243475826,0.0008711572243475826,0.0,0.0,0.0,0.9943922255179081,0.9860554045
1062,2019-07-30,0.9936236746944668,0.9737652642942297,1.0132190895143551,0.9936236746944668,0.9936236746944668,0.0001535288701397055,0.0001535288701397055,0.0001535288701397055,-4.512672378987336e-05,-4.512672378987336e-05,-4.512672378987336e-05,0.0001986555939295789,0.0001986555939295789,0.0001986555939295789,0.0,0.0,0.0,0.9937772035646065,0.9874450857
1063,2019-08-02,0.9936483088418013,0.9723405162966334,1.0119832735813545,0.9936483088418013,0.9936483088418013,-0.0015178567251893965,-0.0015178567251893965,-0.0015178567251893965,-0.0013771189775154047,-0.0013771189775154047,-0.0013771189775154047,-0.000140737747673992,-0.000140737747673992,-0.000140737747673992,0.0,0.0,0.0,0.9921304521166119,0.9854977253
1064,2019-08-07,0.9936893657540258,0.9729747381392565,1.0122227818598228,0.9936893657540258,0.9936893657540258,-0.0008026081468259179,-0.0008026081468259179,-0.0008026081468259179,-4.823180284022428e-05,-4.823180284022428e-05,-4.823180284022428e-05,-0.0007543763439856935,-0.0007543763439856935,-0.0007543763439856935,0.0,0.0,0.0,0.9928867576071999,0.9888304537
1065,2019-08-08,0.9936975771364706,0.9730575775397532,1.012467073406822,0.9936975771364706,0.9936975771364706,-0.0011207037977498178,-0.0011207037977498178,-0.0011207037977498178,-0.00024271327690305228,-0.00024271327690305228,-0.00024271327690305228,-0.0008779905208467654,-0.0008779905208467654,-0.0008779905208467654,0.0,0.0,0.0,0.9925768733387207,0.9891959973
1066,2019-08-09,0.9937057885189154,0.9715847293799383,1.0114094871919157,0.9937057885189154,0.9937057885189154,-0.0023766965343485534,-0.0023766965343485534,-0.0023766965343485534,-0.001377118977524012,-0.001377118977524012,-0.001377118977524012,-0.0009995775568245415,-0.0009995775568245415,-0.0009995775568245415,0.0,0.0,0.0,0.9913290919845669,0.9871479232
1067,2019-08-14,0.9937468454311398,0.9729599132950459,1.0122868338520212,0.9937468454311398,0.9937468454311398,-0.0015830534025147852,-0.0015830534025147852,-0.0015830534025147852,-4.82318028395575e-05,-4.82318028395575e-05,-4.82318028395575e-05,-0.0015348215996752277,-0.0015348215996752277,-0.0015348215996752277,0.0,0.0,0.0,0.992163792028625,0.9877627005
1068,2019-08-16,0.9937632681960296,0.971545522721344,1.0109308957581906,0.9937632681960296,0.9937632681960296,-0.0030693608441337314,-0.0030693608441337314,-0.0030693608441337314,-0.0013771189775136942,-0.0013771189775136942,-0.0013771189775136942,-0.001692241866620037,-0.001692241866620037,-0.001692241866620037,0.0,0.0,0.0,0.9906939073518958,0.9888828092
1069,2019-08-20,0.993796113725809,0.9720177106958465,1.0109998312349895,0.993796113725809,0.993796113725809,-0.0019100951014672963,-0.0019100951014672963,-0.0019100951014672963,-4.512672378963737e-05,-4.512672378963737e-05,-4.512672378963737e-05,-0.001864968377677659,-0.001864968377677659,-0.001864968377677659,0.0,0.0,0.0,0.9918860186243417,0.9872627098
1070,2019-08-21,0.9938043251082539,0.9714965742031321,1.0127058586220221,0.9938043251082539,0.9938043251082539,-0.0019231357513213863,-0.0019231357513213863,-0.0019231357513213863,-4.823180283909685e-05,-4.823180283909685e-05,-4.823180283909685e-05,-0.0018749039484822895,-0.0018749039484822895,-0.0018749039484822895,0.0,0.0,0.0,0.9918811893569325,1.0099605209
1071,2019-08-23,0.9938207478731437,0.9706898897706244,1.010678898636038,0.9938207478731437,0.9938207478731437,-0.003230615549994125,-0.003230615549994125,-0.003230615549994125,-0.0013771189775171199,-0.0013771189775171199,-0.0013771189775171199,-0.001853496572477005,-0.001853496572477005,-0.001853496572477005,0.0,0.0,0.0,0.9905901323231495,0.9867898522
