,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)케이디엔지니어링건축사사무소,y
1074,2019-08-14,0.9947817902478993,0.9829968397104119,1.0031647266957286,0.9947817902478993,0.9947817902478993,-0.0014178527308984499,-0.0014178527308984499,-0.0014178527308984499,-0.0017269117103098867,-0.0017269117103098867,-0.0017269117103098867,0.00030905897941143674,0.00030905897941143674,0.00030905897941143674,0.0,0.0,0.0,0.9933639375170008,0.9918493626
1075,2019-08-16,0.9947888495747254,0.9831548151011457,1.0023530953411655,0.9947888495747254,0.9947888495747254,-0.0017377983142205552,-0.0017377983142205552,-0.0017377983142205552,-0.0017845210856115292,-0.0017845210856115292,-0.0017845210856115292,4.672277139097411e-05,4.672277139097411e-05,4.672277139097411e-05,0.0,0.0,0.0,0.9930510512605047,0.9910497949
1076,2019-08-20,0.9948029682283777,0.9830485767680662,1.0030901969550248,0.9948029682283777,0.9948029682283777,-0.0021655292651321027,-0.0021655292651321027,-0.0021655292651321027,-0.001654024899533991,-0.001654024899533991,-0.001654024899533991,-0.0005115043655981117,-0.0005115043655981117,-0.0005115043655981117,0.0,0.0,0.0,0.9926374389632455,0.9927486265
1077,2019-08-21,0.9948064978917909,0.9823299195739156,1.0018400279493422,0.9948064978917909,0.9948064978917909,-0.0023628387461303913,-0.0023628387461303913,-0.0023628387461303913,-0.0017269117103098995,-0.0017269117103098995,-0.0017269117103098995,-0.0006359270358204914,-0.0006359270358204914,-0.0006359270358204914,0.0,0.0,0.0,0.9924436591456605,0.9918465524
1078,2019-08-23,0.994813557218617,0.9824538282174966,1.0023863756830784,0.994813557218617,0.994813557218617,-0.002627764851210643,-0.002627764851210643,-0.002627764851210643,-0.0017845210856118866,-0.0017845210856118866,-0.0017845210856118866,-0.0008432437655987568,-0.0008432437655987568,-0.0008432437655987568,0.0,0.0,0.0,0.9921857923674063,0.9927468247
1079,2019-08-28,0.9948312055356823,0.9816913670971257,1.0014097424875443,0.9948312055356823,0.9948312055356823,-0.002752342532198555,-0.002752342532198555,-0.002752342532198555,-0.0017269117103098546,-0.0017269117103098546,-0.0017269117103098546,-0.0010254308218887005,-0.0010254308218887005,-0.0010254308218887005,0.0,0.0,0.0,0.9920788630034837,1.0069427607
1080,2019-08-29,0.9948347351990954,0.9823666669427238,1.002523583700704,0.9948347351990954,0.9948347351990954,-0.002649986243022118,-0.002649986243022118,-0.002649986243022118,-0.0016514157764278533,-0.0016514157764278533,-0.0016514157764278533,-0.000998570466594265,-0.000998570466594265,-0.000998570466594265,0.0,0.0,0.0,0.9921847489560732,0.9920497053
1081,2019-09-02,0.9948488538527477,0.9827517461295692,1.0022782377399706,0.9948488538527477,0.9948488538527477,-0.0024645228411000575,-0.0024645228411000575,-0.0024645228411000575,-0.001749009280611345,-0.001749009280611345,-0.001749009280611345,-0.0007155135604887122,-0.0007155135604887122,-0.0007155135604887122,0.0,0.0,0.0,0.9923843310116476,0.9928666073
1082,2019-09-03,0.9948523847985302,0.9831397467131684,1.0025359153499411,0.9948523847985302,0.9948523847985302,-0.0022670537329368963,-0.0022670537329368963,-0.0022670537329368963,-0.0016540248995304224,-0.0016540248995304224,-0.0016540248995304224,-0.000613028833406474,-0.000613028833406474,-0.000613028833406474,0.0,0.0,0.0,0.9925853310655933,0.991828527
1083,2019-09-05,0.9948594466900953,0.9834218619053458,1.0023700668037425,0.9948594466900953,0.9948594466900953,-0.0020429152807162607,-0.0020429152807162607,-0.0020429152807162607,-0.001651415776423807,-0.001651415776423807,-0.001651415776423807,-0.0003914995042924537,-0.0003914995042924537,-0.0003914995042924537,0.0,0.0,0.0,0.9928165314093791,0.9924497929
1084,2019-09-06,0.9948629776358779,0.9829040933578947,1.0031002262609405,0.9948629776358779,0.9948629776358779,-0.0020637265317911,-0.0020637265317911,-0.0020637265317911,-0.0017845210856168097,-0.0017845210856168097,-0.0017845210856168097,-0.0002792054461742904,-0.0002792054461742904,-0.0002792054461742904,0.0,0.0,0.0,0.9927992511040868,0.9918666797
1085,2019-09-10,0.994877101419008,0.9835542757816519,1.0036187601111457,0.994877101419008,0.994877101419008,-0.0015487346372584111,-0.0015487346372584111,-0.0015487346372584111,-0.0016540248995345335,-0.0016540248995345335,-0.0016540248995345335,0.00010529026227612236,0.00010529026227612236,0.00010529026227612236,0.0,0.0,0.0,0.9933283667817495,0.992848614
1086,2019-09-11,0.9948806323647906,0.9839611319638882,1.002794001023643,0.9948806323647906,0.9948806323647906,-0.0015552463808390557,-0.0015552463808390557,-0.0015552463808390557,-0.0017269117103098821,-0.0017269117103098821,-0.0017269117103098821,0.00017166532947082648,0.00017166532947082648,0.00017166532947082648,0.0,0.0,0.0,0.9933253859839516,0.9963497592
1087,2019-09-18,0.9949053489852685,0.9842606196884045,1.0035712623977002,0.9949053489852685,0.9949053489852685,-0.001568842279011546,-0.001568842279011546,-0.001568842279011546,-0.0017269117103098956,-0.0017269117103098956,-0.0017269117103098956,0.00015806943129834916,0.00015806943129834916,0.00015806943129834916,0.0,0.0,0.0,0.993336506706257,0.996448732
1088,2019-09-19,0.994908879931051,0.983903127453844,1.0031295867450756,0.994908879931051,0.994908879931051,-0.0015592694554660358,-0.0015592694554660358,-0.0015592694554660358,-0.0016514157764273476,-0.0016514157764273476,-0.0016514157764273476,9.214632096131178e-05,9.214632096131178e-05,9.214632096131178e-05,0.0,0.0,0.0,0.993349610475585,0.9928273749
1089,2019-09-20,0.9949124108768336,0.982503319831403,1.0040751787416662,0.9949124108768336,0.9949124108768336,-0.0017696615032918384,-0.0017696615032918384,-0.0017696615032918384,-0.0017845210856083091,-0.0017845210856083091,-0.0017845210856083091,1.4859582316470808e-05,1.4859582316470808e-05,1.4859582316470808e-05,0.0,0.0,0.0,0.9931427493735417,0.9916410006
1090,2019-09-30,0.9949477203346592,0.9824713072809845,1.0026701945780923,0.9949477203346592,0.9949477203346592,-0.002559548938857823,-0.002559548938857823,-0.002559548938857823,-0.0017490092806149284,-0.0017490092806149284,-0.0017490092806149284,-0.0008105396582428951,-0.0008105396582428951,-0.0008105396582428951,0.0,0.0,0.0,0.9923881713958014,0.9924490054
1091,2019-10-01,0.9949512512804416,0.9828425124755805,1.0028658608731804,0.9949512512804416,0.9949512512804416,-0.002502273666164072,-0.002502273666164072,-0.002502273666164072,-0.0016540248995357072,-0.0016540248995357072,-0.0016540248995357072,-0.0008482487666283645,-0.0008482487666283645,-0.0008482487666283645,0.0,0.0,0.0,0.9924489776142775,0.9964499814
1092,2019-10-02,0.9949547822262242,0.9827472416242512,1.003091796365232,0.9949547822262242,0.9949547822262242,-0.0025995137346218416,-0.0025995137346218416,-0.0025995137346218416,-0.0017269117103099229,-0.0017269117103099229,-0.0017269117103099229,-0.0008726020243119186,-0.0008726020243119186,-0.0008726020243119186,0.0,0.0,0.0,0.9923552684916024,0.9918497464
1093,2019-10-07,0.9949724369551369,0.9825269985710678,1.003047394919268,0.9949724369551369,0.9949724369551369,-0.0025622832697367566,-0.0025622832697367566,-0.0025622832697367566,-0.0017490092806103634,-0.0017490092806103634,-0.0017490092806103634,-0.000813273989126393,-0.000813273989126393,-0.000813273989126393,0.0,0.0,0.0,0.9924101536854002,0.9924493912
1094,2019-10-08,0.9949759679009195,0.9825902479691512,1.00184473744489,0.9949759679009195,0.9949759679009195,-0.002428841677645257,-0.002428841677645257,-0.002428841677645257,-0.0016540248995339237,-0.0016540248995339237,-0.0016540248995339237,-0.0007748167781113331,-0.0007748167781113331,-0.0007748167781113331,0.0,0.0,0.0,0.9925471262232742,0.9965397533
1095,2019-10-10,0.9949830297924845,0.9818426530644345,1.0025146718414408,0.9949830297924845,0.9949830297924845,-0.002339285232630954,-0.002339285232630954,-0.002339285232630954,-0.0016514157764268421,-0.0016514157764268421,-0.0016514157764268421,-0.0006878694562041121,-0.0006878694562041121,-0.0006878694562041121,0.0,0.0,0.0,0.9926437445598536,0.996648279
1096,2019-10-11,0.9949865607382672,0.9821883651921568,1.0015208942277525,0.9949865607382672,0.9949865607382672,-0.0024287957453671192,-0.0024287957453671192,-0.0024287957453671192,-0.0017845210856177966,-0.0017845210856177966,-0.0017845210856177966,-0.0006442746597493227,-0.0006442746597493227,-0.0006442746597493227,0.0,0.0,0.0,0.9925577649929,0.9925493215
1097,2019-10-14,0.9949971535756148,0.9829857356654896,1.0024720708725243,0.9949971535756148,0.9949971535756148,-0.002290766294324929,-0.002290766294324929,-0.002290766294324929,-0.001749009280609957,-0.001749009280609957,-0.001749009280609957,-0.0005417570137149726,-0.0005417570137149726,-0.0005417570137149726,0.0,0.0,0.0,0.9927063872812899,0.9928437734
1098,2019-10-17,0.9950077464129625,0.9826566135546111,1.001990807162755,0.9950077464129625,0.9950077464129625,-0.002174291677244258,-0.002174291677244258,-0.002174291677244258,-0.0016514157764286122,-0.0016514157764286122,-0.0016514157764286122,-0.0005228759008156466,-0.0005228759008156466,-0.0005228759008156466,0.0,0.0,0.0,0.9928334547357183,0.9925462648
1099,2019-10-18,0.995011277358745,0.9832200102375304,1.002282327926684,0.995011277358745,0.995011277358745,-0.0023257563485962816,-0.0023257563485962816,-0.0023257563485962816,-0.0017845210856223623,-0.0017845210856223623,-0.0017845210856223623,-0.0005412352629739193,-0.0005412352629739193,-0.0005412352629739193,0.0,0.0,0.0,0.9926855210101486,0.9926449223
1100,2019-10-21,0.9950218701960926,0.9835204921338747,1.0018896230799264,0.9950218701960926,0.9950218701960926,-0.002422255051416424,-0.002422255051416424,-0.002422255051416424,-0.001749009280610075,-0.001749009280610075,-0.001749009280610075,-0.0006732457708063491,-0.0006732457708063491,-0.0006732457708063491,0.0,0.0,0.0,0.9925996151446761,0.9925272965
1101,2019-10-23,0.9950289320876576,0.9828848735670579,1.0021042051965214,0.9950289320876576,0.9950289320876576,-0.0025436777370911137,-0.0025436777370911137,-0.0025436777370911137,-0.0017269117103099038,-0.0017269117103099038,-0.0017269117103099038,-0.0008167660267812098,-0.0008167660267812098,-0.0008167660267812098,0.0,0.0,0.0,0.9924852543505666,0.9925269922
1102,2019-10-24,0.9950324630334403,0.9826181973357058,1.0030372297321695,0.9950324630334403,0.9950324630334403,-0.002551675778474134,-0.002551675778474134,-0.002551675778474134,-0.0016514157764270898,-0.0016514157764270898,-0.0016514157764270898,-0.0009002600020470442,-0.0009002600020470442,-0.0009002600020470442,0.0,0.0,0.0,0.9924807872549661,0.9927476765
1103,2019-10-25,0.9950359939792228,0.9824749631535501,1.0022115824518316,0.9950359939792228,0.9950359939792228,-0.0027730274251234095,-0.0027730274251234095,-0.0027730274251234095,-0.0017845210856181118,-0.0017845210856181118,-0.0017845210856181118,-0.000988506339505298,-0.000988506339505298,-0.000988506339505298,0.0,0.0,0.0,0.9922629665540994,0.9926289788
1104,2019-10-28,0.9950465868165705,0.9814732123754425,1.0014071693741409,0.9950465868165705,0.9950465868165705,-0.003003374944010515,-0.003003374944010515,-0.003003374944010515,-0.0017490092806008279,-0.0017490092806008279,-0.0017490092806008279,-0.0012543656634096871,-0.0012543656634096871,-0.0012543656634096871,0.0,0.0,0.0,0.9920432118725601,0.992444123
1105,2019-10-29,0.995050117762353,0.9817142485837616,1.0015289381936106,0.995050117762353,0.995050117762353,-0.0029876534429195667,-0.0029876534429195667,-0.0029876534429195667,-0.0016540248995344656,-0.0016540248995344656,-0.0016540248995344656,-0.0013336285433851007,-0.0013336285433851007,-0.0013336285433851007,0.0,0.0,0.0,0.9920624643194335,0.9928291021
1106,2019-10-30,0.9950536487081356,0.9817973621133045,1.001601536324998,0.9950536487081356,0.9950536487081356,-0.0031302700135317526,-0.0031302700135317526,-0.0031302700135317526,-0.001726911710309857,-0.001726911710309857,-0.001726911710309857,-0.0014033583032218961,-0.0014033583032218961,-0.0014033583032218961,0.0,0.0,0.0,0.9919233786946039,0.9929241765
1107,2019-10-31,0.9950571796539182,0.9816396406347342,1.001537128778327,0.9950571796539182,0.9950571796539182,-0.0031122535522923158,-0.0031122535522923158,-0.0031122535522923158,-0.0016514157764263362,-0.0016514157764263362,-0.0016514157764263362,-0.0014608377758659795,-0.0014608377758659795,-0.0014608377758659795,0.0,0.0,0.0,0.9919449261016259,0.992626525
1108,2019-11-01,0.9950607105997007,0.9814196306075157,1.000735531671762,0.9950607105997007,0.9950607105997007,-0.003288123172380438,-0.003288123172380438,-0.003288123172380438,-0.001784521085613862,-0.001784521085613862,-0.001784521085613862,-0.001503602086766576,-0.001503602086766576,-0.001503602086766576,0.0,0.0,0.0,0.9917725874273202,0.9929289869
1109,2019-11-05,0.9950748343828308,0.9812377152536715,1.0024103455179314,0.9950748343828308,0.9950748343828308,-0.003145239408667371,-0.003145239408667371,-0.003145239408667371,-0.0016540248995326814,-0.0016540248995326814,-0.0016540248995326814,-0.0014912145091346893,-0.0014912145091346893,-0.0014912145091346893,0.0,0.0,0.0,0.9919295949741634,0.9908269236
1110,2019-11-06,0.9950783653286135,0.9822156360054001,1.0018168631400584,0.9950783653286135,0.9950783653286135,-0.0031641633597790106,-0.0031641633597790106,-0.0031641633597790106,-0.00172691171030987,-0.00172691171030987,-0.00172691171030987,-0.0014372516494691404,-0.0014372516494691404,-0.0014372516494691404,0.0,0.0,0.0,0.9919142019688345,0.992848179
1111,2019-11-08,0.9950854272201786,0.9823495609561336,1.0015888060825664,0.9950854272201786,0.9950854272201786,-0.003053214604250104,-0.003053214604250104,-0.003053214604250104,-0.0017845210856230348,-0.0017845210856230348,-0.0017845210856230348,-0.0012686935186270688,-0.0012686935186270688,-0.0012686935186270688,0.0,0.0,0.0,0.9920322126159284,0.9915461823
1112,2019-11-11,0.9950960200575262,0.982851430649399,1.0025299911697396,0.9950960200575262,0.9950960200575262,-0.0026344248487099593,-0.0026344248487099593,-0.0026344248487099593,-0.0017490092806093814,-0.0017490092806093814,-0.0017490092806093814,-0.0008854155681005783,-0.0008854155681005783,-0.0008854155681005783,0.0,0.0,0.0,0.9924615952088163,0.9926298012
1113,2019-11-12,0.9950995510033087,0.9829736547125899,1.0026748279866844,0.9950995510033087,0.9950995510033087,-0.0023859058956053644,-0.0023859058956053644,-0.0023859058956053644,-0.0016540248995308977,-0.0016540248995308977,-0.0016540248995308977,-0.0007318809960744669,-0.0007318809960744669,-0.0007318809960744669,0.0,0.0,0.0,0.9927136451077033,0.9928499931
1114,2019-11-14,0.9951066128948739,0.9835444748652129,1.002859620058417,0.9951066128948739,0.9951066128948739,-0.0020555985377175017,-0.0020555985377175017,-0.0020555985377175017,-0.001651415776423291,-0.001651415776423291,-0.001651415776423291,-0.0004041827612942111,-0.0004041827612942111,-0.0004041827612942111,0.0,0.0,0.0,0.9930510143571564,0.9927499353
1115,2019-11-18,0.9951207366780039,0.9839001182739175,1.003021801593251,0.9951207366780039,0.9951207366780039,-0.0015121322107335988,-0.0015121322107335988,-0.0015121322107335988,-0.0017490092806136572,-0.0017490092806136572,-0.0017490092806136572,0.0002368770698800583,0.0002368770698800583,0.0002368770698800583,0.0,0.0,0.0,0.9936086044672703,0.9928831585
1116,2019-11-21,0.9951313295153517,0.9844715929607692,1.0039495251537214,0.9951313295153517,0.9951313295153517,-0.0010502117797518448,-0.0010502117797518448,-0.0010502117797518448,-0.0016514157764225379,-0.0016514157764225379,-0.0016514157764225379,0.000601203996670693,0.000601203996670693,0.000601203996670693,0.0,0.0,0.0,0.9940811177355998,0.996649923
1117,2019-11-22,0.9951348604611342,0.9837610705792758,1.0041591353038553,0.9951348604611342,0.9951348604611342,-0.001098104635934026,-0.001098104635934026,-0.001098104635934026,-0.0017845210856145344,-0.0017845210856145344,-0.0017845210856145344,0.0006864164496805082,0.0006864164496805082,0.0006864164496805082,0.0,0.0,0.0,0.9940367558252001,0.9975493077
1118,2019-11-26,0.9951489842442645,0.9850575279185946,1.0044534988260982,0.9951489842442645,0.9951489842442645,-0.0008406067131490959,-0.0008406067131490959,-0.0008406067131490959,-0.0016540248995305922,-0.0016540248995305922,-0.0016540248995305922,0.0008134181863814964,0.0008134181863814964,0.0008134181863814964,0.0,0.0,0.0,0.9943083775311153,0.9918882784
1119,2019-11-27,0.995152515190047,0.984236762901872,1.0040277578212542,0.995152515190047,0.995152515190047,-0.0009348654786375672,-0.0009348654786375672,-0.0009348654786375672,-0.0017269117103098507,-0.0017269117103098507,-0.0017269117103098507,0.0007920462316722834,0.0007920462316722834,0.0007920462316722834,0.0,0.0,0.0,0.9942176497114095,0.9918861902
1120,2019-11-28,0.9951560461358295,0.9848457804186014,1.0044780613026076,0.9951560461358295,0.9951560461358295,-0.0008998138354059579,-0.0008998138354059579,-0.0008998138354059579,-0.0016514157764268315,-0.0016514157764268315,-0.0016514157764268315,0.0007516019410208735,0.0007516019410208735,0.0007516019410208735,0.0,0.0,0.0,0.9942562323004236,0.9920492118
1121,2019-11-29,0.9951595770816121,0.9843773757021441,1.0032344092556098,0.9951595770816121,0.9951595770816121,-0.0010904017132362697,-0.0010904017132362697,-0.0010904017132362697,-0.0017845210856102837,-0.0017845210856102837,-0.0017845210856102837,0.0006941193723740141,0.0006941193723740141,0.0006941193723740141,0.0,0.0,0.0,0.9940691753683758,0.9930698198
1122,2019-12-02,0.9951701699189597,0.9842115686201061,1.0045927894094755,0.9951701699189597,0.9951701699189597,-0.001302765833080742,-0.001302765833080742,-0.001302765833080742,-0.0017490092806040044,-0.0017490092806040044,-0.0017490092806040044,0.0004462434475232626,0.0004462434475232626,0.0004462434475232626,0.0,0.0,0.0,0.9938674040858789,0.991024991
1123,2019-12-03,0.9951737008647422,0.983978898374894,1.003786887624704,0.9951737008647422,0.9951737008647422,-0.001305010207768142,-0.001305010207768142,-0.001305010207768142,-0.0016540248995314396,-0.0016540248995314396,-0.0016540248995314396,0.0003490146917632976,0.0003490146917632976,0.0003490146917632976,0.0,0.0,0.0,0.993868690656974,0.9954442676
1124,2019-12-06,0.9951842937020899,0.9836740892407464,1.0035507675097135,0.9951842937020899,0.9951842937020899,-0.0017223991325230907,-0.0017223991325230907,-0.0017223991325230907,-0.0017845210856194571,-0.0017845210856194571,-0.0017845210856194571,6.212195309636635e-05,6.212195309636635e-05,6.212195309636635e-05,0.0,0.0,0.0,0.9934618945695668,0.9943875575
1125,2019-12-09,0.9951948865394376,0.9839236566809083,1.0026930793070647,0.9951948865394376,0.9951948865394376,-0.001896986840738331,-0.001896986840738331,-0.001896986840738331,-0.0017490092806129636,-0.0017490092806129636,-0.0017490092806129636,-0.00014797756012536754,-0.00014797756012536754,-0.00014797756012536754,0.0,0.0,0.0,0.9932978996986992,0.9914685675
1126,2019-12-10,0.9951984174852202,0.9828355545308066,1.002792471176896,0.9951984174852202,0.9951984174852202,-0.0018420445390067309,-0.0018420445390067309,-0.0018420445390067309,-0.0016540248995296559,-0.0016540248995296559,-0.0016540248995296559,-0.00018801963947707523,-0.00018801963947707523,-0.00018801963947707523,0.0,0.0,0.0,0.9933563729462135,0.9944493077
1127,2019-12-16,0.9952196031599154,0.9830930391884103,1.0035713944055915,0.9952196031599154,0.9952196031599154,-0.0017754370817194263,-0.0017754370817194263,-0.0017754370817194263,-0.0017490092806037164,-0.0017490092806037164,-0.0017490092806037164,-2.642780111570971e-05,-2.642780111570971e-05,-2.642780111570971e-05,0.0,0.0,0.0,0.993444166078196,0.9953714854
1128,2019-12-17,0.995223134105698,0.9837161540281607,1.0035359013009955,0.995223134105698,0.995223134105698,-0.001589626162202266,-0.001589626162202266,-0.001589626162202266,-0.0016540248995311347,-0.0016540248995311347,-0.0016540248995311347,6.43987373288685e-05,6.43987373288685e-05,6.43987373288685e-05,0.0,0.0,0.0,0.9936335079434957,0.9944488125
1129,2019-12-19,0.9952301959972631,0.9841330026789019,1.004303713242142,0.9952301959972631,0.9952301959972631,-0.001366024278267707,-0.001366024278267707,-0.001366024278267707,-0.0016514157764238022,-0.0016514157764238022,-0.0016514157764238022,0.0002853914981560951,0.0002853914981560951,0.0002853914981560951,0.0,0.0,0.0,0.9938641717189954,0.9768869438
1130,2019-12-20,0.9952337269430457,0.9839842708716217,1.0040313704939507,0.9952337269430457,0.9952337269430457,-0.0013746724321151513,-0.0013746724321151513,-0.0013746724321151513,-0.001784521085610957,-0.001784521085610957,-0.001784521085610957,0.00040984865349580585,0.00040984865349580585,0.00040984865349580585,0.0,0.0,0.0,0.9938590545109305,0.9974296504
1131,2019-12-23,0.995271659702709,0.9846530915724078,1.0038897080674654,0.995271659702709,0.995271659702709,-0.000949693672833507,-0.000949693672833507,-0.000949693672833507,-0.001749009280607993,-0.001749009280607993,-0.001749009280607993,0.000799315607774486,0.000799315607774486,0.000799315607774486,0.0,0.0,0.0,0.9943219660298755,0.9974408318
1132,2019-12-27,0.9953222367155934,0.9844308734697552,1.0044602912296086,0.9953222367155934,0.9953222367155934,-0.0005567326801217899,-0.0005567326801217899,-0.0005567326801217899,-0.0017845210856113141,-0.0017845210856113141,-0.0017845210856113141,0.0012277884054895244,0.0012277884054895244,0.0012277884054895244,0.0,0.0,0.0,0.9947655040354716,0.9907974925
1133,2019-12-30,0.9953601694752566,0.985160489116188,1.0052675346628455,0.9953601694752566,0.9953601694752566,-0.000369355892651811,-0.000369355892651811,-0.000369355892651811,-0.0017490092806034285,-0.0017490092806034285,-0.0017490092806034285,0.0013796533879516172,0.0013796533879516172,0.0013796533879516172,0.0,0.0,0.0,0.9949908135826048,0.9974376383
1134,2019-12-31,0.9953728137284779,0.9857045208415026,1.0051867552597349,0.9953728137284779,0.9953728137284779,-0.00026574411878563876,-0.00026574411878563876,-0.00026574411878563876,-0.0016540248995301984,-0.0016540248995301984,-0.0016540248995301984,0.0013882807807445597,0.0013882807807445597,0.0013882807807445597,0.0,0.0,0.0,0.9951070696096922,0.9919485822
1135,2020-01-06,0.9954486792478044,0.9855628449984112,1.004283214951012,0.9954486792478044,0.9954486792478044,-0.0007448294806193097,-0.0007448294806193097,-0.0007448294806193097,-0.0017490092806077052,-0.0017490092806077052,-0.0017490092806077052,0.0010041797999883956,0.0010041797999883956,0.0010041797999883956,0.0,0.0,0.0,0.9947038497671852,0.9921491158
1136,2020-01-09,0.9954866120074678,0.9841221456082359,1.0046369393671426,0.9954866120074678,0.9954866120074678,-0.0010408070836504587,-0.0010408070836504587,-0.0010408070836504587,-0.0016514157764258206,-0.0016514157764258206,-0.0016514157764258206,0.0006106086927753618,0.0006106086927753618,0.0006106086927753618,0.0,0.0,0.0,0.9944458049238173,0.9910460783
1137,2020-01-14,0.9955498332735734,0.9848153346986717,1.0039146458781787,0.9955498332735734,0.9955498332735734,-0.001728206196734035,-0.001728206196734035,-0.001728206196734035,-0.0016540248995331568,-0.0016540248995331568,-0.0016540248995331568,-7.418129720087817e-05,-7.418129720087817e-05,-7.418129720087817e-05,0.0,0.0,0.0,0.9938216270768393,0.9930487011
1138,2020-01-15,0.9955624775267945,0.9835550883041708,1.003507261931901,0.9955624775267945,0.9955624775267945,-0.0019152808796431835,-0.0019152808796431835,-0.0019152808796431835,-0.0017269117103098888,-0.0017269117103098888,-0.0017269117103098888,-0.00018836916933329464,-0.00018836916933329464,-0.00018836916933329464,0.0,0.0,0.0,0.9936471966471513,0.9920660759
1139,2020-01-16,0.9955751217800155,0.9837258949156498,1.0034970988995922,0.9955751217800155,0.9955751217800155,-0.0019408190511153148,-0.0019408190511153148,-0.0019408190511153148,-0.0016514157764275902,-0.0016514157764275902,-0.0016514157764275902,-0.0002894032746877243,-0.0002894032746877243,-0.0002894032746877243,0.0,0.0,0.0,0.9936343027289002,0.9911447127
1140,2020-01-21,0.9956383430461211,0.9835481837488287,1.0031747995265905,0.9956383430461211,0.9956383430461211,-0.0022143067167940105,-0.0022143067167940105,-0.0022143067167940105,-0.0016540248995340046,-0.0016540248995340046,-0.0016540248995340046,-0.000560281817260006,-0.000560281817260006,-0.000560281817260006,0.0,0.0,0.0,0.9934240363293271,0.9908699689
1141,2020-01-22,0.9956509872993421,0.9834262651322748,1.0027799114514742,0.9956509872993421,0.9956509872993421,-0.0022943495907511127,-0.0022943495907511127,-0.0022943495907511127,-0.0017269117103098418,-0.0017269117103098418,-0.0017269117103098418,-0.0005674378804412707,-0.0005674378804412707,-0.0005674378804412707,0.0,0.0,0.0,0.993356637708591,0.9918446052
1142,2020-01-28,0.9957268528186688,0.9840942974802681,1.0037117884724696,0.9957268528186688,0.9957268528186688,-0.0020588130573564126,-0.0020588130573564126,-0.0020588130573564126,-0.0016540248995322207,-0.0016540248995322207,-0.0016540248995322207,-0.0004047881578241919,-0.0004047881578241919,-0.0004047881578241919,0.0,0.0,0.0,0.9936680397613123,0.9918489497
1143,2020-01-30,0.995752141325111,0.984138119461542,1.0042965293439263,0.995752141325111,0.995752141325111,-0.0019834069867525903,-0.0019834069867525903,-0.0019834069867525903,-0.0016514157764286072,-0.0016514157764286072,-0.0016514157764286072,-0.00033199121032398296,-0.00033199121032398296,-0.00033199121032398296,0.0,0.0,0.0,0.9937687343383584,0.9917292118
1144,2020-01-31,0.995764785578332,0.9833377276164499,1.0030802179403706,0.995764785578332,0.995764785578332,-0.002088389481608236,-0.002088389481608236,-0.002088389481608236,-0.001784521085625325,-0.001784521085625325,-0.001784521085625325,-0.0003038683959829108,-0.0003038683959829108,-0.0003038683959829108,0.0,0.0,0.0,0.9936763960967238,0.992929074
1145,2020-02-06,0.9958406510976588,0.9843610157660894,1.0036667450707433,0.9958406510976588,0.9958406510976588,-0.002014600358811216,-0.002014600358811216,-0.002014600358811216,-0.0016514157764263159,-0.0016514157764263159,-0.0016514157764263159,-0.0003631845823849006,-0.0003631845823849006,-0.0003631845823849006,0.0,0.0,0.0,0.9938260507388477,0.9930456226
1146,2020-02-11,0.9959038723637643,0.9837559167193545,1.0032079810869086,0.9959038723637643,0.9959038723637643,-0.0023880786010770805,-0.0023880786010770805,-0.0023880786010770805,-0.0016540248995351788,-0.0016540248995351788,-0.0016540248995351788,-0.0007340537015419015,-0.0007340537015419015,-0.0007340537015419015,0.0,0.0,0.0,0.9935157937626873,0.9917713238
1147,2020-02-12,0.9959165166169854,0.983541538445323,1.0029447077203513,0.9959165166169854,0.9959165166169854,-0.00255400543448406,-0.00255400543448406,-0.00255400543448406,-0.0017269117103098212,-0.0017269117103098212,-0.0017269117103098212,-0.0008270937241742389,-0.0008270937241742389,-0.0008270937241742389,0.0,0.0,0.0,0.9933625111825014,0.9967497029
1148,2020-02-13,0.9959291608702064,0.9833068798086203,1.0032741589480008,0.9959291608702064,0.9959291608702064,-0.002571713035108331,-0.002571713035108331,-0.002571713035108331,-0.001651415776425562,-0.001651415776425562,-0.001651415776425562,-0.0009202972586827688,-0.0009202972586827688,-0.0009202972586827688,0.0,0.0,0.0,0.9933574478350982,0.9915258048
1149,2020-02-14,0.9959418051234277,0.9833450585558144,1.0029387258598772,0.9959418051234277,0.9959418051234277,-0.002795139318791888,-0.002795139318791888,-0.002795139318791888,-0.001784521085621432,-0.001784521085621432,-0.001784521085621432,-0.0010106182331704563,-0.0010106182331704563,-0.0010106182331704563,0.0,0.0,0.0,0.9931466658046357,1.0048525677
1150,2020-02-17,0.9959797378830909,0.9837645442388184,1.0027958376548236,0.9959797378830909,0.9959797378830909,-0.002982665503755744,-0.002982665503755744,-0.002982665503755744,-0.0017490092806109994,-0.0017490092806109994,-0.0017490092806109994,-0.0012336562231447445,-0.0012336562231447445,-0.0012336562231447445,0.0,0.0,0.0,0.9929970723793352,0.9917882218
