,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)토펙엔지니어링건축사사무소,y
1086,2019-10-01,1.0004514951569714,0.9867224585206207,1.0133612513593449,1.0004514951569714,1.0004514951569714,3.784110394046112e-05,3.784110394046112e-05,3.784110394046112e-05,1.946991904434712e-06,1.946991904434712e-06,1.946991904434712e-06,3.589411203602635e-05,3.589411203602635e-05,3.589411203602635e-05,0.0,0.0,0.0,1.000489336260912,0.9950784711
1087,2019-10-02,1.000453800542785,0.9848850727084351,1.0121992131725102,1.000453800542785,1.000453800542785,-0.001160530452861395,-0.001160530452861395,-0.001160530452861395,-0.00116171638622467,-0.00116171638622467,-0.00116171638622467,1.1859333632749934e-06,1.1859333632749934e-06,1.1859333632749934e-06,0.0,0.0,0.0,0.9992932700899236,0.9880011103
1088,2019-10-07,1.000465327471853,0.9847428997204043,1.0119895602633149,1.000465327471853,1.000465327471853,-0.0021491724261167243,-0.0021491724261167243,-0.0021491724261167243,-0.001919399897746576,-0.001919399897746576,-0.001919399897746576,-0.00022977252837014822,-0.00022977252837014822,-0.00022977252837014822,0.0,0.0,0.0,0.9983161550457362,1.0146029054
1089,2019-10-08,1.0004676328576665,0.9882384589368056,1.0128393443194024,1.0004676328576665,1.0004676328576665,-0.00027641292429056826,-0.00027641292429056826,-0.00027641292429056826,1.946991905341965e-06,1.946991905341965e-06,1.946991905341965e-06,-0.0002783599161959103,-0.0002783599161959103,-0.0002783599161959103,0.0,0.0,0.0,1.000191219933376,0.9975258122
1090,2019-10-10,1.0004722436292937,0.9861193951382883,1.011570296076252,1.0004722436292937,1.0004722436292937,-0.0013955858604528918,-0.0013955858604528918,-0.0013955858604528918,-0.0010300023094328534,-0.0010300023094328534,-0.0010300023094328534,-0.0003655835510200386,-0.0003655835510200386,-0.0003655835510200386,0.0,0.0,0.0,0.9990766577688408,0.9951516832
1091,2019-10-11,1.000474549015107,0.9857724833790732,1.0130014951636512,1.000474549015107,1.000474549015107,-0.0010008949584517832,-0.0010008949584517832,-0.0010008949584517832,-0.0005997740841724951,-0.0005997740841724951,-0.0005997740841724951,-0.00040112087427928805,-0.00040112087427928805,-0.00040112087427928805,0.0,0.0,0.0,0.9994736540566552,0.9947900069
1092,2019-10-14,1.000481465172548,0.9850232633773939,1.010389661818462,1.000481465172548,1.000481465172548,-0.0023788830228428704,-0.0023788830228428704,-0.0023788830228428704,-0.0019193998977456667,-0.0019193998977456667,-0.0019193998977456667,-0.00045948312509720403,-0.00045948312509720403,-0.00045948312509720403,0.0,0.0,0.0,0.9981025821497052,0.9971509584
1093,2019-10-17,1.0004883813299887,0.9850325560908353,1.012621636998069,1.0004883813299887,1.0004883813299887,-0.0014577195815083674,-0.0014577195815083674,-0.0014577195815083674,-0.0010300023094346443,-0.0010300023094346443,-0.0010300023094346443,-0.0004277172720737233,-0.0004277172720737233,-0.0004277172720737233,0.0,0.0,0.0,0.9990306617484803,1.0024979712
1094,2019-10-18,1.0004906867158023,0.9868943078903074,1.012397551182968,1.0004906867158023,1.0004906867158023,-0.0009955368427295272,-0.0009955368427295272,-0.0009955368427295272,-0.0005997740841749063,-0.0005997740841749063,-0.0005997740841749063,-0.00039576275855462105,-0.00039576275855462105,-0.00039576275855462105,0.0,0.0,0.0,0.9994951498730728,1.0036925668
1095,2019-10-21,1.0004976028732429,0.9848145293627593,1.0116665600068768,1.0004976028732429,1.0004976028732429,-0.0021619989722766017,-0.0021619989722766017,-0.0021619989722766017,-0.0019193998977469163,-0.0019193998977469163,-0.0019193998977469163,-0.00024259907452968516,-0.00024259907452968516,-0.00024259907452968516,0.0,0.0,0.0,0.9983356039009662,0.9890354755
1096,2019-10-23,1.0005022136448702,0.9860012123977755,1.0123392644814984,1.0005022136448702,1.0005022136448702,-0.0012658687964813532,-0.0012658687964813532,-0.0012658687964813532,-0.0011617163862257698,-0.0011617163862257698,-0.0011617163862257698,-0.00010415241025558318,-0.00010415241025558318,-0.00010415241025558318,0.0,0.0,0.0,0.9992363448483889,1.012189789
1097,2019-10-24,1.0005045190306836,0.9865337017534102,1.0134911104517603,1.0005045190306836,1.0005045190306836,-0.001058698921664919,-0.001058698921664919,-0.001058698921664919,-0.0010300023094348542,-0.0010300023094348542,-0.0010300023094348542,-2.8696612230064708e-05,-2.8696612230064708e-05,-2.8696612230064708e-05,0.0,0.0,0.0,0.9994458201090187,0.9910092666
1098,2019-10-25,1.0005068244164972,0.9866294873262019,1.0129840550405298,1.0005068244164972,1.0005068244164972,-0.0005513337133597557,-0.0005513337133597557,-0.0005513337133597557,-0.0005997740841711879,-0.0005997740841711879,-0.0005997740841711879,4.844037081143208e-05,4.844037081143208e-05,4.844037081143208e-05,0.0,0.0,0.0,0.9999554907031374,1.0006683482
1099,2019-10-28,1.0005137405739382,0.9854366198210163,1.0118559411851744,1.0005137405739382,1.0005137405739382,-0.0016492116692119194,-0.0016492116692119194,-0.0016492116692119194,-0.0019193998977427237,-0.0019193998977427237,-0.0019193998977427237,0.00027018822853080407,0.00027018822853080407,0.00027018822853080407,0.0,0.0,0.0,0.9988645289047262,1.0143570946
1100,2019-10-29,1.0005160459597515,0.9873273683124505,1.0132156354364357,1.0005160459597515,1.0005160459597515,0.0003363555927067031,0.0003363555927067031,0.0003363555927067031,1.94699190563894e-06,1.94699190563894e-06,1.94699190563894e-06,0.0003344086008010642,0.0003344086008010642,0.0003344086008010642,0.0,0.0,0.0,1.0008524015524582,1.0043141056
1101,2019-10-30,1.000518351345565,0.9856687197477124,1.01283942974219,1.000518351345565,1.000518351345565,-0.0007709211986425957,-0.0007709211986425957,-0.0007709211986425957,-0.0011617163862286505,-0.0011617163862286505,-0.0011617163862286505,0.0003907951875860548,0.0003907951875860548,0.0003907951875860548,0.0,0.0,0.0,0.9997474301469225,1.01272266
1102,2019-10-31,1.0005206567313787,0.9858364160330482,1.013717059855072,1.0005206567313787,1.0005206567313787,-0.0005921839457458082,-0.0005921839457458082,-0.0005921839457458082,-0.0010300023094313,-0.0010300023094313,-0.0010300023094313,0.00043781836368549174,0.00043781836368549174,0.00043781836368549174,0.0,0.0,0.0,0.9999284727856329,0.9931694037
1103,2019-11-01,1.0005229621171923,0.986058128646702,1.0145709278846984,1.0005229621171923,1.0005229621171923,-0.00012558521150484592,-0.00012558521150484592,-0.00012558521150484592,-0.0005997740841674699,-0.0005997740841674699,-0.0005997740841674699,0.000474188872662624,0.000474188872662624,0.000474188872662624,0.0,0.0,0.0,1.0003973769056875,0.9961909758
1104,2019-11-05,1.0005321836604466,0.9868755325777987,1.0147498034507865,1.0005321836604466,1.0005321836604466,0.0004996467009047201,0.0004996467009047201,0.0004996467009047201,1.946991906546524e-06,1.946991906546524e-06,1.946991906546524e-06,0.0004976997089981735,0.0004976997089981735,0.0004976997089981735,0.0,0.0,0.0,1.0010318303613512,1.0002379739
1105,2019-11-06,1.0005344890462602,0.9876871340184908,1.0127335113357567,1.0005344890462602,1.0005344890462602,-0.0006896059984199182,-0.0006896059984199182,-0.0006896059984199182,-0.0011617163862284558,-0.0011617163862284558,-0.0011617163862284558,0.00047211038780853765,0.00047211038780853765,0.00047211038780853765,0.0,0.0,0.0,0.9998448830478402,0.9975892853
1106,2019-11-08,1.0005390998178874,0.9866748914558501,1.0147691746845184,1.0005390998178874,1.0005390998178874,-0.00021320295019998476,-0.00021320295019998476,-0.00021320295019998476,-0.0005997740841764368,-0.0005997740841764368,-0.0005997740841764368,0.00038657113397645205,0.00038657113397645205,0.00038657113397645205,0.0,0.0,0.0,1.0003258968676874,0.9934372721
1107,2019-11-11,1.000546015975328,0.9853114769811897,1.012692964771039,1.000546015975328,1.000546015975328,-0.0017281107750218123,-0.0017281107750218123,-0.0017281107750218123,-0.0019193998977463473,-0.0019193998977463473,-0.0019193998977463473,0.00019128912272453478,0.00019128912272453478,0.00019128912272453478,0.0,0.0,0.0,0.9988179052003063,1.0064098698
1108,2019-11-12,1.0005483213611417,0.9878026697333459,1.0139786080322277,1.0005483213611417,1.0005483213611417,0.00011702170574697193,0.00011702170574697193,0.00011702170574697193,1.946991907453777e-06,1.946991907453777e-06,1.946991907453777e-06,0.00011507471383951818,0.00011507471383951818,0.00011507471383951818,0.0,0.0,0.0,1.0006653430668886,1.0016740507
1109,2019-11-14,1.0005529321327689,0.9856043980014405,1.0124078229238844,1.0005529321327689,1.0005529321327689,-0.0010720358991532623,-0.0010720358991532623,-0.0010720358991532623,-0.0010300023094317202,-0.0010300023094317202,-0.0010300023094317202,-4.203358972154216e-05,-4.203358972154216e-05,-4.203358972154216e-05,0.0,0.0,0.0,0.9994808962336156,0.98982093
1110,2019-11-18,1.0005621536760232,0.9854265350044934,1.0121462273549233,1.0005621536760232,1.0005621536760232,-0.0022365503644172966,-0.0022365503644172966,-0.0022365503644172966,-0.0019193998977481586,-0.0019193998977481586,-0.0019193998977481586,-0.00031715046666913783,-0.00031715046666913783,-0.00031715046666913783,0.0,0.0,0.0,0.9983256033116059,0.989581953
1111,2019-11-21,1.000569069833464,0.9852107452411838,1.013130732468381,1.000569069833464,1.000569069833464,-0.0014635293864637602,-0.0014635293864637602,-0.0014635293864637602,-0.0010300023094281657,-0.0010300023094281657,-0.0010300023094281657,-0.0004335270770355942,-0.0004335270770355942,-0.0004335270770355942,0.0,0.0,0.0,0.9991055404470002,1.000669574
1112,2019-11-22,1.0005713752192775,0.985807025056833,1.0119269028298217,1.0005713752192775,1.0005713752192775,-0.0010484812503783532,-0.0010484812503783532,-0.0010484812503783532,-0.0005997740841690005,-0.0005997740841690005,-0.0005997740841690005,-0.00044870716620935277,-0.00044870716620935277,-0.00044870716620935277,0.0,0.0,0.0,0.9995228939688992,0.9945087183
1113,2019-11-26,1.0005805967625319,0.9869490884260597,1.013330661593319,1.0005805967625319,1.0005805967625319,-0.0003816150992177631,-0.0003816150992177631,-0.0003816150992177631,1.9469919066463613e-06,1.9469919066463613e-06,1.9469919066463613e-06,-0.00038356209112440934,-0.00038356209112440934,-0.00038356209112440934,0.0,0.0,0.0,1.0001989816633141,1.0068098571
1114,2019-11-27,1.0005829021483454,0.9869632636332875,1.0123645532005892,1.0005829021483454,1.0005829021483454,-0.0014997746906680153,-0.0014997746906680153,-0.0014997746906680153,-0.0011617163862295554,-0.0011617163862295554,-0.0011617163862295554,-0.0003380583044384601,-0.0003380583044384601,-0.0003380583044384601,0.0,0.0,0.0,0.9990831274576775,0.9975797265
1115,2019-11-28,1.000585207534159,0.9864047061240332,1.0129768481006702,1.000585207534159,1.000585207534159,-0.001312833955051196,-0.001312833955051196,-0.001312833955051196,-0.0010300023094353017,-0.0010300023094353017,-0.0010300023094353017,-0.0002828316456158944,-0.0002828316456158944,-0.0002828316456158944,0.0,0.0,0.0,0.9992723735791078,0.9995981083
1116,2019-11-29,1.0005875129199726,0.9871230054786935,1.0133875836109956,1.0005875129199726,1.0005875129199726,-0.0008190901765406417,-0.0008190901765406417,-0.0008190901765406417,-0.0005997740841652823,-0.0005997740841652823,-0.0005997740841652823,-0.00021931609237535934,-0.00021931609237535934,-0.00021931609237535934,0.0,0.0,0.0,0.9997684227434319,0.9930922188
1117,2019-12-02,1.0005944290774134,0.9848109529275588,1.011979552464676,1.0005944290774134,1.0005944290774134,-0.0019154104668398962,-0.0019154104668398962,-0.0019154104668398962,-0.001919399897743057,-0.001919399897743057,-0.001919399897743057,3.9894309031608e-06,3.9894309031608e-06,3.9894309031608e-06,0.0,0.0,0.0,0.9986790186105735,0.9979903677
1118,2019-12-03,1.000596734463227,0.9888835797453498,1.0129218529599306,1.000596734463227,1.000596734463227,8.51042434636501e-05,8.51042434636501e-05,8.51042434636501e-05,1.946991907750752e-06,1.946991907750752e-06,1.946991907750752e-06,8.315725155589938e-05,8.315725155589938e-05,8.315725155589938e-05,0.0,0.0,0.0,1.0006818387066907,1.0123102711999998
1119,2019-12-04,1.0005990398490405,0.9864516899132283,1.0124466239561958,1.0005990398490405,1.0005990398490405,-0.001000198044815907,-0.001000198044815907,-0.001000198044815907,-0.0011617163862279692,-0.0011617163862279692,-0.0011617163862279692,0.0001615183414120621,0.0001615183414120621,0.0001615183414120621,0.0,0.0,0.0,0.9995988418042246,0.9964470048
1120,2019-12-06,1.0006036506206677,0.9861433291140999,1.0150267790592231,1.0006036506206677,1.0006036506206677,-0.0002912020408265406,-0.0002912020408265406,-0.0002912020408265406,-0.0005997740841742492,-0.0005997740841742492,-0.0005997740841742492,0.0003085720433477086,0.0003085720433477086,0.0003085720433477086,0.0,0.0,0.0,1.0003124485798411,1.006106762
1121,2019-12-09,1.0006105667781082,0.9862916674583915,1.0124788574709283,1.0006105667781082,1.0006105667781082,-0.0014377217756663026,-0.0014377217756663026,-0.0014377217756663026,-0.0019193998977475896,-0.0019193998977475896,-0.0019193998977475896,0.00048167812208128733,0.00048167812208128733,0.00048167812208128733,0.0,0.0,0.0,0.999172845002442,0.9997408636
1122,2019-12-10,1.0006128721606866,0.9875085745155814,1.0143811694956373,1.0006128721606866,1.0006128721606866,0.0005239161585961003,0.0005239161585961003,0.0005239161585961003,1.9469919086577842e-06,1.9469919086577842e-06,1.9469919086577842e-06,0.0005219691666874426,0.0005219691666874426,0.0005219691666874426,0.0,0.0,0.0,1.0011367883192828,0.9980320631
1123,2019-12-16,1.0006267044561568,0.9867517587132881,1.0130079550812887,1.0006267044561568,1.0006267044561568,-0.0013663161120160711,-0.0013663161120160711,-0.0013663161120160711,-0.0019193998977433972,-0.0019193998977433972,-0.0019193998977433972,0.000553083785727326,0.000553083785727326,0.000553083785727326,0.0,0.0,0.0,0.9992603883441407,1.0001261653
1124,2019-12-17,1.000629009838735,0.9878699381612995,1.0152259026541102,1.000629009838735,1.000629009838735,0.0005282607150585998,0.0005282607150585998,0.0005282607150585998,1.9469919069435572e-06,1.9469919069435572e-06,1.9469919069435572e-06,0.0005263137231516562,0.0005263137231516562,0.0005263137231516562,0.0,0.0,0.0,1.0011572705537934,1.0073552984
1125,2019-12-19,1.0006336206038917,0.9866832642214011,1.0137141162791168,1.0006336206038917,1.0006336206038917,-0.0005766658731989206,-0.0005766658731989206,-0.0005766658731989206,-0.0010300023094284032,-0.0010300023094284032,-0.0010300023094284032,0.00045333643622948253,0.00045333643622948253,0.00045333643622948253,0.0,0.0,0.0,1.0000569547306928,1.001285674
1126,2019-12-20,1.00063592598647,0.9878567071160027,1.0140874877600896,1.00063592598647,1.00063592598647,-0.00019015906700800612,-0.00019015906700800612,-0.00019015906700800612,-0.0005997740841668131,-0.0005997740841668131,-0.0005997740841668131,0.00040961501715880693,0.00040961501715880693,0.00040961501715880693,0.0,0.0,0.0,1.0004457669194622,1.0006571213
1127,2019-12-23,1.000642842134205,0.985016562788079,1.0113830815186966,1.000642842134205,1.000642842134205,-0.0016542879053447572,-0.0016542879053447572,-0.0016542879053447572,-0.0019193998977452085,-0.0019193998977452085,-0.0019193998977452085,0.00026511199240045137,0.00026511199240045137,0.00026511199240045137,0.0,0.0,0.0,0.9989885542288603,0.9895820253
1128,2019-12-27,1.0006520636645184,0.9876695961716088,1.0126878413824185,1.0006520636645184,1.0006520636645184,-0.0005158003036743383,-0.0005158003036743383,-0.0005158003036743383,-0.0005997740841696511,-0.0005997740841696511,-0.0005997740841696511,8.397378049531285e-05,8.397378049531285e-05,8.397378049531285e-05,0.0,0.0,0.0,1.0001362633608442,0.9887999759
1129,2019-12-30,1.0006589798122534,0.9862082584376363,1.0115680660056499,1.0006589798122534,1.0006589798122534,-0.0019372072303271654,-0.0019372072303271654,-0.0019372072303271654,-0.001919399897743737,-0.001919399897743737,-0.001919399897743737,-1.780733258342812e-05,-1.780733258342812e-05,-1.780733258342812e-05,0.0,0.0,0.0,0.9987217725819262,1.0048002237
1130,2019-12-31,1.0006612851948318,0.9870687996627899,1.0141302215394685,1.0006612851948318,1.0006612851948318,-4.233118129494555e-05,-4.233118129494555e-05,-4.233118129494555e-05,1.9469919089544287e-06,1.9469919089544287e-06,1.9469919089544287e-06,-4.427817320389993e-05,-4.427817320389993e-05,-4.427817320389993e-05,0.0,0.0,0.0,1.0006189540135368,0.9947907447
1131,2020-01-06,1.000675117490302,0.9841791880625658,1.0124996252112084,1.000675117490302,1.000675117490302,-0.0020771054948600003,-0.0020771054948600003,-0.0020771054948600003,-0.0019193998977455491,-0.0019193998977455491,-0.0019193998977455491,-0.00015770559711445132,-0.00015770559711445132,-0.00015770559711445132,0.0,0.0,0.0,0.998598011995442,0.999200233
1132,2020-01-09,1.0006820336380369,0.9853158053717592,1.0128238657050819,1.0006820336380369,1.0006820336380369,-0.0012500592587719247,-0.0012500592587719247,-0.0012500592587719247,-0.0010300023094321948,-0.0010300023094321948,-0.0010300023094321948,-0.00022005694933972995,-0.00022005694933972995,-0.00022005694933972995,0.0,0.0,0.0,0.9994319743792649,0.9999998011
1133,2020-01-14,1.0006935605509286,0.9875756045801531,1.0122803728093819,1.0006935605509286,1.0006935605509286,-0.00038393137711591386,-0.00038393137711591386,-0.00038393137711591386,1.946991905525644e-06,1.946991905525644e-06,1.946991905525644e-06,-0.00038587836902143947,-0.00038587836902143947,-0.00038587836902143947,0.0,0.0,0.0,1.0003096291738127,1.0118141952000002
1134,2020-01-15,1.000695865933507,0.9852397708025515,1.0111755148812678,1.000695865933507,1.000695865933507,-0.001589297306302931,-0.001589297306302931,-0.001589297306302931,-0.0011617163862257013,-0.0011617163862257013,-0.0011617163862257013,-0.00042758092007722995,-0.00042758092007722995,-0.00042758092007722995,0.0,0.0,0.0,0.999106568627204,1.0002455817
1135,2020-01-16,1.0006981713160854,0.986025669971795,1.012517373774404,1.0006981713160854,1.0006981713160854,-0.0015004667493629907,-0.0015004667493629907,-0.0015004667493629907,-0.0010300023094339855,-0.0010300023094339855,-0.0010300023094339855,-0.0004704644399290053,-0.0004704644399290053,-0.0004704644399290053,0.0,0.0,0.0,0.9991977045667224,1.0123134336
1136,2020-01-21,1.0007096982289772,0.9858765643670211,1.0116077368689742,1.0007096982289772,1.0007096982289772,-0.0006505046504629603,-0.0006505046504629603,-0.0006505046504629603,1.9469919066297036e-06,1.9469919066297036e-06,1.9469919066297036e-06,-0.0006524516423695899,-0.0006524516423695899,-0.0006524516423695899,0.0,0.0,0.0,1.0000591935785141,1.0122105407
1137,2020-01-22,1.0007120036115553,0.9860006000208345,1.012417921813254,1.0007120036115553,1.0007120036115553,-0.0018317306347285878,-0.0018317306347285878,-0.0018317306347285878,-0.001161716386228582,-0.001161716386228582,-0.001161716386228582,-0.0006700142485000056,-0.0006700142485000056,-0.0006700142485000056,0.0,0.0,0.0,0.9988802729768267,0.9934928029
1138,2020-01-28,1.0007258359070255,0.9870712433351682,1.0128818395237795,1.0007258359070255,1.0007258359070255,-0.0004870489362228256,-0.0004870489362228256,-0.0004870489362228256,1.946991907537177e-06,1.946991907537177e-06,1.946991907537177e-06,-0.0004889959281303628,-0.0004889959281303628,-0.0004889959281303628,0.0,0.0,0.0,1.0002387869708027,1.0130004226
1139,2020-01-30,1.000730446672182,0.9856167247200591,1.013043946137837,1.000730446672182,1.000730446672182,-0.0013182679647985984,-0.0013182679647985984,-0.0013182679647985984,-0.001030002309432222,-0.001030002309432222,-0.001030002309432222,-0.0002882656553663766,-0.0002882656553663766,-0.0002882656553663766,0.0,0.0,0.0,0.9994121787073834,0.9916606306
1140,2020-01-31,1.0007327520547604,0.987033401206532,1.0124704949162706,1.0007327520547604,1.0007327520547604,-0.0007590838595129653,-0.0007590838595129653,-0.0007590838595129653,-0.0005997740841755759,-0.0005997740841755759,-0.0005997740841755759,-0.00015930977533738943,-0.00015930977533738943,-0.00015930977533738943,0.0,0.0,0.0,0.9999736681952475,1.0036345556
1141,2020-02-06,1.0007465843502306,0.9872174624867996,1.0144401433233106,1.0007465843502306,1.0007465843502306,-8.384429074828868e-05,-8.384429074828868e-05,-8.384429074828868e-05,-0.0010300023094361968,-0.0010300023094361968,-0.0010300023094361968,0.000946158018687908,0.000946158018687908,0.000946158018687908,0.0,0.0,0.0,1.0006627400594823,0.9940989998
1142,2020-02-11,1.0007581112631223,0.9899154134822765,1.0159468586638811,1.0007581112631223,1.0007581112631223,0.002028172385036348,0.002028172385036348,0.002028172385036348,1.9469919041078404e-06,1.9469919041078404e-06,1.9469919041078404e-06,0.00202622539313224,0.00202622539313224,0.00202622539313224,0.0,0.0,0.0,1.0027862836481587,0.9956276321
1143,2020-02-12,1.0007604166457007,0.9881549109082421,1.0158580742689993,1.0007604166457007,1.0007604166457007,0.001057208758413236,0.001057208758413236,0.001057208758413236,-0.0011617163862310735,-0.0011617163862310735,-0.0011617163862310735,0.0022189251446443096,0.0022189251446443096,0.0022189251446443096,0.0,0.0,0.0,1.001817625404114,0.9947917673
1144,2020-02-13,1.0007627220282789,0.9894356071954216,1.015537329384006,1.0007627220282789,1.0007627220282789,0.0013653491608009649,0.0013653491608009649,0.0013653491608009649,-0.0010300023094326424,-0.0010300023094326424,-0.0010300023094326424,0.0023953514702336073,0.0023953514702336073,0.0023953514702336073,0.0,0.0,0.0,1.0021280711890799,1.0019427843
1145,2020-02-14,1.0007650274108573,0.9889564483075092,1.0164481016789517,1.0007650274108573,1.0007650274108573,0.0019523865316435087,0.0019523865316435087,0.0019523865316435087,-0.0005997740841746957,-0.0005997740841746957,-0.0005997740841746957,0.002552160615818204,0.002552160615818204,0.002552160615818204,0.0,0.0,0.0,1.0027174139425008,1.0065910381
1146,2020-02-17,1.0007719435585922,0.9886482701308079,1.0148090488622983,1.0007719435585922,1.0007719435585922,0.0009570048170416403,0.0009570048170416403,0.0009570048170416403,-0.0019193998977471316,-0.0019193998977471316,-0.0019193998977471316,0.002876404714788772,0.002876404714788772,0.002876404714788772,0.0,0.0,0.0,1.001728948375634,0.9895819289
1147,2020-02-18,1.0007742489411706,0.9899521820331435,1.016293396052107,1.0007742489411706,1.0007742489411706,0.0029303615564571406,0.0029303615564571406,0.0029303615564571406,1.946991905212121e-06,1.946991905212121e-06,1.946991905212121e-06,0.0029284145645519285,0.0029284145645519285,0.0029284145645519285,0.0,0.0,0.0,1.0037046104976277,1.005004798
1148,2020-02-19,1.000776554323749,0.9897587790729673,1.015548104993436,1.000776554323749,1.000776554323749,0.0017882808275971422,0.0017882808275971422,0.0017882808275971422,-0.0011617163862278031,-0.0011617163862278031,-0.0011617163862278031,0.0029499972138249454,0.0029499972138249454,0.0029499972138249454,0.0,0.0,0.0,1.002564835151346,0.9943676765
1149,2020-02-21,1.0007811650889058,0.9903121391459544,1.0160475813803929,1.0007811650889058,1.0007811650889058,0.0023004164033997485,0.0023004164033997485,0.0023004164033997485,-0.0005997740841709779,-0.0005997740841709779,-0.0005997740841709779,0.0029001904875707264,0.0029001904875707264,0.0029001904875707264,0.0,0.0,0.0,1.0030815814923055,1.0017783344
1150,2020-02-24,1.0007880812366408,0.9893162856443832,1.0147886308114678,1.0007880812366408,1.0007880812366408,0.0006833685428058911,0.0006833685428058911,0.0006833685428058911,-0.0019193998977462226,-0.0019193998977462226,-0.0019193998977462226,0.002602768440552114,0.002602768440552114,0.002602768440552114,0.0,0.0,0.0,1.0014714497794466,0.9979496444
1151,2020-02-25,1.0007903866192192,0.9895560048543878,1.016145056788102,1.0007903866192192,1.0007903866192192,0.0024529465159630476,0.0024529465159630476,0.0024529465159630476,1.9469919059224565e-06,1.9469919059224565e-06,1.9469919059224565e-06,0.002450999524057125,0.002450999524057125,0.002450999524057125,0.0,0.0,0.0,1.0032433331351822,0.9976926414
1152,2020-02-26,1.0007926920017973,0.9890891420911134,1.0146763854041887,1.0007926920017973,1.0007926920017973,0.0011156071184101367,0.0011156071184101367,0.0011156071184101367,-0.0011617163862306839,-0.0011617163862306839,-0.0011617163862306839,0.0022773235046408204,0.0022773235046408204,0.0022773235046408204,0.0,0.0,0.0,1.0019082991202075,0.9926998915
1153,2020-02-28,1.0007973027669541,0.9884531401958575,1.0149201033392348,1.0007973027669541,1.0007973027669541,0.0012781877526887224,0.0012781877526887224,0.0012781877526887224,-0.0005997740841672597,-0.0005997740841672597,-0.0005997740841672597,0.001877961836855982,0.001877961836855982,0.001877961836855982,0.0,0.0,0.0,1.0020754905196427,0.9997223866
1154,2020-03-02,1.000804218914689,0.9873485264111359,1.0134063793985275,1.000804218914689,1.000804218914689,-0.0007113165874492706,-0.0007113165874492706,-0.0007113165874492706,-0.001919399897748034,-0.001919399897748034,-0.001919399897748034,0.0012080833102987635,0.0012080833102987635,0.0012080833102987635,0.0,0.0,0.0,1.0000929023272398,0.9946999452
1155,2020-03-03,1.0008065242972675,0.9894084222176751,1.015194428481107,1.0008065242972675,1.0008065242972675,0.0009846966916171838,0.0009846966916171838,0.0009846966916171838,1.946991907026516e-06,1.946991907026516e-06,1.946991907026516e-06,0.0009827496997101572,0.0009827496997101572,0.0009827496997101572,0.0,0.0,0.0,1.0017912209888846,0.9927412181
1156,2020-03-04,1.0008088296798459,0.9878114379761374,1.0135689582076264,1.0008088296798459,1.0008088296798459,-0.00039830267533689877,-0.00039830267533689877,-0.00039830267533689877,-0.001161716386227706,-0.001161716386227706,-0.001161716386227706,0.0007634137108908072,0.0007634137108908072,0.0007634137108908072,0.0,0.0,0.0,1.000410527004509,0.9984427075
1157,2020-03-05,1.0008111350624243,0.9857414181288464,1.0136118101218443,1.0008111350624243,1.0008111350624243,-0.00047594841638187594,-0.00047594841638187594,-0.00047594841638187594,-0.001030002309434853,-0.001030002309434853,-0.001030002309434853,0.0005540538930529773,0.0005540538930529773,0.0005540538930529773,0.0,0.0,0.0,1.0003351866460424,0.9926586145
1158,2020-03-09,1.0008203565927374,0.9854568368445548,1.0121991027443404,1.0008203565927374,1.0008203565927374,-0.002035049548750907,-0.002035049548750907,-0.002035049548750907,-0.0019193998977432795,-0.0019193998977432795,-0.0019193998977432795,-0.0001156496510076271,-0.0001156496510076271,-0.0001156496510076271,0.0,0.0,0.0,0.9987853070439865,1.0025404952
1159,2020-03-10,1.0008226619753158,0.9874902944222247,1.0135829149003464,1.0008226619753158,1.0008226619753158,-0.0002261276622006959,-0.0002261276622006959,-0.0002261276622006959,1.9469919079338794e-06,1.9469919079338794e-06,1.9469919079338794e-06,-0.00022807465410862988,-0.00022807465410862988,-0.00022807465410862988,0.0,0.0,0.0,1.0005965343131151,0.9976213382
1160,2020-03-11,1.0008249673578942,0.9861316312558229,1.0118166147833785,1.0008249673578942,1.0008249673578942,-0.0014768755664856096,-0.0014768755664856096,-0.0014768755664856096,-0.001161716386227511,-0.001161716386227511,-0.001161716386227511,-0.00031515918025809856,-0.00031515918025809856,-0.00031515918025809856,0.0,0.0,0.0,0.9993480917914086,1.0031995649
1161,2020-03-12,1.0008272727404726,0.9861852075194687,1.0119199698028438,1.0008272727404726,1.0008272727404726,-0.0014062810196398244,-0.0014062810196398244,-0.0014062810196398244,-0.0010300023094312989,-0.0010300023094312989,-0.0010300023094312989,-0.00037627871020852547,-0.00037627871020852547,-0.00037627871020852547,0.0,0.0,0.0,0.9994209917208328,1.0051816587
1162,2020-03-13,1.0008295781230507,0.9861457262688719,1.0134160027947532,1.0008295781230507,1.0008295781230507,-0.0010112036336278644,-0.0010112036336278644,-0.0010112036336278644,-0.0005997740841598234,-0.0005997740841598234,-0.0005997740841598234,-0.00041142954946804094,-0.00041142954946804094,-0.00041142954946804094,0.0,0.0,0.0,0.9998183744894229,0.9929091139
