,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)한림이앤씨건축사사무소,y
797,2017-09-12,1.0017595594097974,0.9841128150387616,1.0131394885305454,1.0017595594097974,1.0017595594097974,-0.003357189448269633,-0.003357189448269633,-0.003357189448269633,-0.0032703801978206026,-0.0032703801978206026,-0.0032703801978206026,-8.680925044902991e-05,-8.680925044902991e-05,-8.680925044902991e-05,0.0,0.0,0.0,0.9984023699615278,1.0039903791
798,2017-09-13,1.0017611568136302,0.9831147993456416,1.0119126350803826,1.0017611568136302,1.0017611568136302,-0.003985518544653192,-0.003985518544653192,-0.003985518544653192,-0.003901028569358254,-0.003901028569358254,-0.003901028569358254,-8.44899752949378e-05,-8.44899752949378e-05,-8.44899752949378e-05,0.0,0.0,0.0,0.997775638268977,0.9966777108
799,2017-09-14,1.001762754217463,0.984995285453039,1.012664046421842,1.001762754217463,1.001762754217463,-0.0033672794149346937,-0.0033672794149346937,-0.0033672794149346937,-0.0032836336078315375,-0.0032836336078315375,-0.0032836336078315375,-8.364580710315613e-05,-8.364580710315613e-05,-8.364580710315613e-05,0.0,0.0,0.0,0.9983954748025283,0.9995462206
800,2017-09-15,1.0017643516212957,0.9843299015702518,1.0124169457809529,1.0017643516212957,1.0017643516212957,-0.0035285347450636313,-0.0035285347450636313,-0.0035285347450636313,-0.0034450548377907733,-0.0034450548377907733,-0.0034450548377907733,-8.347990727285777e-05,-8.347990727285777e-05,-8.347990727285777e-05,0.0,0.0,0.0,0.9982358168762321,1.0079869981
801,2017-09-18,1.001769143832794,0.9848440421908544,1.0117052922669243,1.001769143832794,1.001769143832794,-0.003919281245009235,-0.003919281245009235,-0.003919281245009235,-0.003839830969723358,-0.003839830969723358,-0.003839830969723358,-7.945027528587831e-05,-7.945027528587831e-05,-7.945027528587831e-05,0.0,0.0,0.0,0.9978498625877847,1.0024893971
802,2017-09-19,1.0017707412366268,0.9846608544188904,1.0124779575174643,1.0017707412366268,1.0017707412366268,-0.003345109353557583,-0.003345109353557583,-0.003345109353557583,-0.003270380197817056,-0.003270380197817056,-0.003270380197817056,-7.472915574052719e-05,-7.472915574052719e-05,-7.472915574052719e-05,0.0,0.0,0.0,0.9984256318830692,1.0043036974
803,2017-09-21,1.0017739360442923,0.983779079069099,1.0128988785394946,1.0017739360442923,1.0017739360442923,-0.0033410360912607133,-0.0033410360912607133,-0.0033410360912607133,-0.003283633607822655,-0.003283633607822655,-0.003283633607822655,-5.7402483438058266e-05,-5.7402483438058266e-05,-5.7402483438058266e-05,0.0,0.0,0.0,0.9984328999530316,0.9971311374
804,2017-09-22,1.001775533448125,0.9840567938868792,1.0128273469841962,1.001775533448125,1.001775533448125,-0.0034894113201078204,-0.0034894113201078204,-0.0034894113201078204,-0.0034450548377889857,-0.0034450548377889857,-0.0034450548377889857,-4.435648231883462e-05,-4.435648231883462e-05,-4.435648231883462e-05,0.0,0.0,0.0,0.9982861221280173,1.0093831666
805,2017-09-26,1.0017819230634561,0.9848646148444616,1.0122485386920992,1.0017819230634561,1.0017819230634561,-0.003236036231642589,-0.003236036231642589,-0.003236036231642589,-0.003270380197813509,-0.003270380197813509,-0.003270380197813509,3.434396617092033e-05,3.434396617092033e-05,3.434396617092033e-05,0.0,0.0,0.0,0.9985458868318136,0.9939331013
806,2017-09-27,1.001783520467289,0.9831051618419783,1.0130007864629123,1.001783520467289,1.001783520467289,-0.0038426555169693496,-0.0038426555169693496,-0.0038426555169693496,-0.0039010285693579583,-0.0039010285693579583,-0.0039010285693579583,5.837305238860786e-05,5.837305238860786e-05,5.837305238860786e-05,0.0,0.0,0.0,0.9979408649503195,0.9958086451
807,2017-09-28,1.0017851178711217,0.9843723103235406,1.0126181658802595,1.0017851178711217,1.0017851178711217,-0.0032009417777977417,-0.0032009417777977417,-0.0032009417777977417,-0.003283633607832789,-0.003283633607832789,-0.003283633607832789,8.26918300350474e-05,8.26918300350474e-05,8.26918300350474e-05,0.0,0.0,0.0,0.998584176093324,1.0035697452
808,2017-10-11,1.0018058841209476,0.9846241816986446,1.0118087482005946,1.0018058841209476,1.0018058841209476,-0.003937115891027799,-0.003937115891027799,-0.003937115891027799,-0.003901028569357657,-0.003901028569357657,-0.003901028569357657,-3.608732167014242e-05,-3.608732167014242e-05,-3.608732167014242e-05,0.0,0.0,0.0,0.9978687682299198,0.9958477812
809,2017-10-12,1.0018074815247804,0.9850049010569571,1.0135354727769637,1.0018074815247804,1.0018074815247804,-0.0033894802255430723,-0.0033894802255430723,-0.0033894802255430723,-0.00328363360783374,-0.00328363360783374,-0.00328363360783374,-0.00010584661770933202,-0.00010584661770933202,-0.00010584661770933202,0.0,0.0,0.0,0.9984180012992373,0.995780174
810,2017-10-13,1.0018090789286132,0.9853005855465777,1.0114337399904711,1.0018090789286132,1.0018090789286132,-0.0036301719670707518,-0.0036301719670707518,-0.0036301719670707518,-0.0034450548377908214,-0.0034450548377908214,-0.0034450548377908214,-0.00018511712927993075,-0.00018511712927993075,-0.00018511712927993075,0.0,0.0,0.0,0.9981789069615424,0.9959400274
811,2017-10-16,1.0018138711401114,0.9831538422556998,1.011583268247352,1.0018138711401114,1.0018138711401114,-0.004312071886754587,-0.004312071886754587,-0.004312071886754587,-0.0038398309697306164,-0.0038398309697306164,-0.0038398309697306164,-0.00047224091702397056,-0.00047224091702397056,-0.00047224091702397056,0.0,0.0,0.0,0.9975017992533568,0.993137601
812,2017-10-17,1.0018154685439442,0.9837537582360835,1.0124224145299043,1.0018154685439442,1.0018154685439442,-0.003851155853933238,-0.003851155853933238,-0.003851155853933238,-0.0032703801978158065,-0.0032703801978158065,-0.0032703801978158065,-0.0005807756561174314,-0.0005807756561174314,-0.0005807756561174314,0.0,0.0,0.0,0.997964312690011,0.9957641848
813,2017-10-18,1.001817065947777,0.9834290979862659,1.0105167287066694,1.001817065947777,1.001817065947777,-0.00459450298277331,-0.00459450298277331,-0.00459450298277331,-0.0039010285693581647,-0.0039010285693581647,-0.0039010285693581647,-0.0006934744134151456,-0.0006934744134151456,-0.0006934744134151456,0.0,0.0,0.0,0.9972225629650037,0.990188459
814,2017-10-24,1.0018266503707736,0.982225178740618,1.011281861394715,1.0018266503707736,1.0018266503707736,-0.004635249001925452,-0.004635249001925452,-0.004635249001925452,-0.003270380197823987,-0.003270380197823987,-0.003270380197823987,-0.0013648688041014653,-0.0013648688041014653,-0.0013648688041014653,0.0,0.0,0.0,0.9971914013688481,0.9898794282
815,2017-10-25,1.0018282477746063,0.9828838174716478,1.0102282972424372,1.0018282477746063,1.0018282477746063,-0.00536111789173595,-0.00536111789173595,-0.00536111789173595,-0.0039010285693580143,-0.0039010285693580143,-0.0039010285693580143,-0.0014600893223779361,-0.0014600893223779361,-0.0014600893223779361,0.0,0.0,0.0,0.9964671298828703,0.999911296
816,2017-10-27,1.0018314425822719,0.9825684516045439,1.0103369357402472,1.0018314425822719,1.0018314425822719,-0.005067285042807997,-0.005067285042807997,-0.005067285042807997,-0.003445054837801794,-0.003445054837801794,-0.003445054837801794,-0.0016222302050062033,-0.0016222302050062033,-0.0016222302050062033,0.0,0.0,0.0,0.9967641575394639,0.9928073835
817,2017-11-01,1.0018394296014357,0.9811737355128229,1.0106316613088047,1.0018394296014357,1.0018394296014357,-0.005716798174914871,-0.005716798174914871,-0.005716798174914871,-0.0039010285693578638,-0.0039010285693578638,-0.0039010285693578638,-0.0018157696055570063,-0.0018157696055570063,-0.0018157696055570063,0.0,0.0,0.0,0.9961226314265208,0.9928072092
818,2017-11-02,1.0018410270052684,0.9824028860150703,1.0119801488879232,1.0018410270052684,1.0018410270052684,-0.005097959934392392,-0.005097959934392392,-0.005097959934392392,-0.003283633607832248,-0.003283633607832248,-0.003283633607832248,-0.001814326326560144,-0.001814326326560144,-0.001814326326560144,0.0,0.0,0.0,0.996743067070876,0.9957303797
819,2017-11-03,1.0018426244091012,0.9826634176101101,1.0101573163032733,1.0018426244091012,1.0018426244091012,-0.005244770310394946,-0.005244770310394946,-0.005244770310394946,-0.003445054837800007,-0.003445054837800007,-0.003445054837800007,-0.0017997154725949388,-0.0017997154725949388,-0.0017997154725949388,0.0,0.0,0.0,0.9965978540987063,0.9905312492
820,2017-11-09,1.0018522088320978,0.9830962219492232,1.010466729898375,1.0018522088320978,1.0018522088320978,-0.004768665656930659,-0.004768665656930659,-0.004768665656930659,-0.0032836336078233648,-0.0032836336078233648,-0.0032836336078233648,-0.001485032049107295,-0.001485032049107295,-0.001485032049107295,0.0,0.0,0.0,0.9970835431751671,1.0069112269
821,2017-11-10,1.0018538062359306,0.9824722208303668,1.0109427302321694,1.0018538062359306,1.0018538062359306,-0.004852113014281936,-0.004852113014281936,-0.004852113014281936,-0.0034450548378018174,-0.0034450548378018174,-0.0034450548378018174,-0.0014070581764801182,-0.0014070581764801182,-0.0014070581764801182,0.0,0.0,0.0,0.9970016932216487,1.0108201919
822,2017-11-13,1.001858598447429,0.9831613033348122,1.010562437648392,1.001858598447429,1.001858598447429,-0.005002305511228239,-0.005002305511228239,-0.005002305511228239,-0.003839830969719834,-0.003839830969719834,-0.003839830969719834,-0.0011624745415084053,-0.0011624745415084053,-0.0011624745415084053,0.0,0.0,0.0,0.9968562929362008,0.9905592164
823,2017-11-14,1.0018601958512616,0.9829192464159925,1.0115467923681818,1.0018601958512616,1.0018601958512616,-0.004353642817511911,-0.004353642817511911,-0.004353642817511911,-0.0032703801978198163,-0.0032703801978198163,-0.0032703801978198163,-0.001083262619692095,-0.001083262619692095,-0.001083262619692095,0.0,0.0,0.0,0.9975065530337497,0.996350317
824,2017-11-15,1.0018617932550946,0.9837462179651281,1.0099196183131731,1.0018617932550946,1.0018617932550946,-0.004909049421055842,-0.004909049421055842,-0.004909049421055842,-0.0039010285693582216,-0.0039010285693582216,-0.0039010285693582216,-0.0010080208516976203,-0.0010080208516976203,-0.0010080208516976203,0.0,0.0,0.0,0.9969527438340388,1.0093344935
825,2017-11-16,1.0018633906589272,0.9833720848545408,1.01114955531586,1.0018633906589272,1.0018633906589272,-0.004221923625466413,-0.004221923625466413,-0.004221923625466413,-0.00328363360782736,-0.00328363360782736,-0.00328363360782736,-0.0009382900176390528,-0.0009382900176390528,-0.0009382900176390528,0.0,0.0,0.0,0.9976414670334608,1.0036844127
826,2017-11-17,1.0018649880627601,0.9838901180455488,1.0115675804662623,1.0018649880627601,1.0018649880627601,-0.00432052397873432,-0.00432052397873432,-0.00432052397873432,-0.0034450548377926798,-0.0034450548377926798,-0.0034450548377926798,-0.000875469140941639,-0.000875469140941639,-0.000875469140941639,0.0,0.0,0.0,0.9975444640840259,1.0026914498
827,2017-11-20,1.0018697802742582,0.9833369422392572,1.0114926134661855,1.0018697802742582,1.0018697802742582,-0.004579619503668364,-0.004579619503668364,-0.004579619503668364,-0.0038398309697207852,-0.0038398309697207852,-0.0038398309697207852,-0.0007397885339475787,-0.0007397885339475787,-0.0007397885339475787,0.0,0.0,0.0,0.9972901607705899,0.9927632567
828,2017-11-21,1.0018713776780912,0.9839151691157164,1.0117043437623308,1.0018713776780912,1.0018713776780912,-0.003985279402224028,-0.003985279402224028,-0.003985279402224028,-0.0032703801978215307,-0.0032703801978215307,-0.0032703801978215307,-0.0007148992044024974,-0.0007148992044024974,-0.0007148992044024974,0.0,0.0,0.0,0.9978860982758672,0.9905863021
829,2017-11-23,1.0018745724857567,0.9836880664801861,1.012213085248697,1.0018745724857567,1.0018745724857567,-0.003981813801261614,-0.003981813801261614,-0.003981813801261614,-0.003283633607824616,-0.003283633607824616,-0.003283633607824616,-0.0006981801934369984,-0.0006981801934369984,-0.0006981801934369984,0.0,0.0,0.0,0.9978927586844951,0.992654481
830,2017-11-27,1.0018809621010878,0.9829777762125962,1.01083646721923,1.0018809621010878,1.0018809621010878,-0.0046323243869298945,-0.0046323243869298945,-0.0046323243869298945,-0.00383983096971951,-0.00383983096971951,-0.00383983096971951,-0.0007924934172103851,-0.0007924934172103851,-0.0007924934172103851,0.0,0.0,0.0,0.997248637714158,1.0038180672
831,2017-11-28,1.0018825595049203,0.9845448692101558,1.011345338458919,1.0018825595049203,1.0018825595049203,-0.00410956204317994,-0.00410956204317994,-0.00410956204317994,-0.0032703801978179853,-0.0032703801978179853,-0.0032703801978179853,-0.0008391818453619554,-0.0008391818453619554,-0.0008391818453619554,0.0,0.0,0.0,0.9977729974617404,1.003818026
832,2017-11-29,1.0018841569087533,0.9832068107274065,1.0104646387447425,1.0018841569087533,1.0018841569087533,-0.00479416918205403,-0.00479416918205403,-0.00479416918205403,-0.003901028569357922,-0.003901028569357922,-0.003901028569357922,-0.0008931406126961088,-0.0008931406126961088,-0.0008931406126961088,0.0,0.0,0.0,0.9970899877266993,1.002058218
833,2017-11-30,1.0018857543125859,0.9848515377510194,1.0122538120118518,1.0018857543125859,1.0018857543125859,-0.004236745453884791,-0.004236745453884791,-0.004236745453884791,-0.0032836336078221717,-0.0032836336078221717,-0.0032836336078221717,-0.0009531118460626196,-0.0009531118460626196,-0.0009531118460626196,0.0,0.0,0.0,0.9976490088587011,0.9901881168
834,2017-12-01,1.0018873517164189,0.9834858895640208,1.0117947509050815,1.0018873517164189,1.0018873517164189,-0.004462779071336506,-0.004462779071336506,-0.004462779071336506,-0.0034450548377927045,-0.0034450548377927045,-0.0034450548377927045,-0.0010177242335438017,-0.0010177242335438017,-0.0010177242335438017,0.0,0.0,0.0,0.9974245726450823,0.9919712477
835,2017-12-04,1.001892143927917,0.983199451241217,1.0107704747201722,1.001892143927917,1.001892143927917,-0.005064434255388404,-0.005064434255388404,-0.005064434255388404,-0.0038398309697182343,-0.0038398309697182343,-0.0038398309697182343,-0.0012246032856701688,-0.0012246032856701688,-0.0012246032856701688,0.0,0.0,0.0,0.9968277096725285,1.0100290808
836,2017-12-05,1.00189374133175,0.9836459647383844,1.0118449870293869,1.00189374133175,1.00189374133175,-0.004563200654791082,-0.004563200654791082,-0.004563200654791082,-0.0032703801978144387,-0.0032703801978144387,-0.0032703801978144387,-0.0012928204569766437,-0.0012928204569766437,-0.0012928204569766437,0.0,0.0,0.0,0.9973305406769588,1.0025001965
837,2017-12-06,1.0018953387355825,0.9830902138419984,1.0113244886663098,1.0018953387355825,1.0018953387355825,-0.005259176504583485,-0.005259176504583485,-0.005259176504583485,-0.003901028569357775,-0.003901028569357775,-0.003901028569357775,-0.00135814793522571,-0.00135814793522571,-0.00135814793522571,0.0,0.0,0.0,0.9966361622309989,0.9999114032
838,2017-12-07,1.0018969361394154,0.9825660731307965,1.0117360265496906,1.0018969361394154,1.0018969361394154,-0.004702783940362733,-0.004702783940362733,-0.004702783940362733,-0.0032836336078258667,-0.0032836336078258667,-0.0032836336078258667,-0.0014191503325368664,-0.0014191503325368664,-0.0014191503325368664,0.0,0.0,0.0,0.9971941521990527,0.9948112865
839,2017-12-08,1.001898533543248,0.9820680630519261,1.0114024757007993,1.001898533543248,1.001898533543248,-0.004919534454607572,-0.004919534454607572,-0.004919534454607572,-0.003445054837794515,-0.003445054837794515,-0.003445054837794515,-0.0014744796168130578,-0.0014744796168130578,-0.0014744796168130578,0.0,0.0,0.0,0.9969789990886404,0.9916389288
840,2017-12-11,1.0019033257547465,0.9829063948818585,1.0104896584510499,1.0019033257547465,1.0019033257547465,-0.0054345633609127995,-0.0054345633609127995,-0.0054345633609127995,-0.0038398309697090524,-0.0038398309697090524,-0.0038398309697090524,-0.0015947323912037467,-0.0015947323912037467,-0.0015947323912037467,0.0,0.0,0.0,0.9964687623938338,0.9992532008
841,2017-12-13,1.001906520562412,0.982493691719047,1.0106335035759753,1.001906520562412,1.001906520562412,-0.005528712643437724,-0.005528712643437724,-0.005528712643437724,-0.003901028569358282,-0.003901028569358282,-0.003901028569358282,-0.001627684074079443,-0.001627684074079443,-0.001627684074079443,0.0,0.0,0.0,0.9963778079189743,0.9949202742
842,2017-12-14,1.0019081179662448,0.9829257156571058,1.0120829936438205,1.0019081179662448,1.0019081179662448,-0.00491178787933558,-0.00491178787933558,-0.00491178787933558,-0.0032836336078295625,-0.0032836336078295625,-0.0032836336078295625,-0.0016281542715060175,-0.0016281542715060175,-0.0016281542715060175,0.0,0.0,0.0,0.9969963300869092,0.9939100313
843,2017-12-15,1.0019092601503106,0.9821149392068897,1.011075106200198,1.0019092601503106,1.0019092601503106,-0.005062618058728511,-0.005062618058728511,-0.005062618058728511,-0.0034450548377963253,-0.0034450548377963253,-0.0034450548377963253,-0.0016175632209321858,-0.0016175632209321858,-0.0016175632209321858,0.0,0.0,0.0,0.996846642091582,0.9898792045
844,2017-12-18,1.001912686702508,0.9831946687157671,1.0094960070807169,1.001912686702508,1.001912686702508,-0.00535960283780623,-0.00535960283780623,-0.00535960283780623,-0.0038398309697179104,-0.0038398309697179104,-0.0038398309697179104,-0.0015197718680883207,-0.0015197718680883207,-0.0015197718680883207,0.0,0.0,0.0,0.9965530838647019,0.9908072324
845,2017-12-19,1.0019138288865739,0.9826709054441266,1.012059264667802,1.0019138288865739,1.0019138288865739,-0.004736572463492775,-0.004736572463492775,-0.004736572463492775,-0.003270380197819075,-0.003270380197819075,-0.003270380197819075,-0.0014661922656737003,-0.0014661922656737003,-0.0014661922656737003,0.0,0.0,0.0,0.9971772564230811,0.9938524301
846,2017-12-22,1.0019172554387712,0.9834565484613913,1.0103305636003312,1.0019172554387712,1.0019172554387712,-0.00469648516456641,-0.00469648516456641,-0.00469648516456641,-0.0034450548377945394,-0.0034450548377945394,-0.0034450548377945394,-0.001251430326771871,-0.001251430326771871,-0.001251430326771871,0.0,0.0,0.0,0.9972207702742047,1.0100301025
847,2017-12-26,1.0019218241750345,0.9835369705486847,1.0122550094960343,1.0019218241750345,1.0019218241750345,-0.004146717354400167,-0.004146717354400167,-0.004146717354400167,-0.003270380197810268,-0.003270380197810268,-0.003270380197810268,-0.0008763371565898983,-0.0008763371565898983,-0.0008763371565898983,0.0,0.0,0.0,0.9977751068206343,0.9979725154
848,2017-12-27,1.0019229663591003,0.9836244729130807,1.0117106700665748,1.0019229663591003,1.0019229663591003,-0.004675747817704169,-0.004675747817704169,-0.004675747817704169,-0.0039010285693579856,-0.0039010285693579856,-0.0039010285693579856,-0.0007747192483461832,-0.0007747192483461832,-0.0007747192483461832,0.0,0.0,0.0,0.9972472185413961,0.9982472631
849,2017-12-28,1.001924108543166,0.983263291562451,1.0117400275301394,1.001924108543166,1.001924108543166,-0.003956221372664202,-0.003956221372664202,-0.003956221372664202,-0.0032836336078243744,-0.0032836336078243744,-0.0032836336078243744,-0.0006725877648398271,-0.0006725877648398271,-0.0006725877648398271,0.0,0.0,0.0,0.9979678871705019,0.9926540336
850,2018-01-02,1.0019298194634951,0.9839367459788976,1.012771953715607,1.0019298194634951,1.0019298194634951,-0.0034698215046988635,-0.0034698215046988635,-0.0034698215046988635,-0.0032703801978184502,-0.0032703801978184502,-0.0032703801978184502,-0.00019944130688041346,-0.00019944130688041346,-0.00019944130688041346,0.0,0.0,0.0,0.9984599979587963,0.9938911857
851,2018-01-03,1.001930961647561,0.9837358253269257,1.0124182658255712,1.001930961647561,1.001930961647561,-0.0040216336445205985,-0.0040216336445205985,-0.0040216336445205985,-0.003901028569357835,-0.003901028569357835,-0.003901028569357835,-0.00012060507516276363,-0.00012060507516276363,-0.00012060507516276363,0.0,0.0,0.0,0.9979093280030403,0.9923044962
852,2018-01-05,1.0019332460156927,0.9843590869885154,1.0120508581633807,1.0019332460156927,1.0019332460156927,-0.0034316786415354563,-0.0034316786415354563,-0.0034316786415354563,-0.0034450548377872115,-0.0034450548377872115,-0.0034450548377872115,1.3376196251754734e-05,1.3376196251754734e-05,1.3376196251754734e-05,0.0,0.0,0.0,0.9985015673741572,0.9919476942
853,2018-01-08,1.0019366725678902,0.9844881894771712,1.0111820377412277,1.0019366725678902,1.0019366725678902,-0.0036945437704911967,-0.0036945437704911967,-0.0036945437704911967,-0.0038398309697264435,-0.0038398309697264435,-0.0038398309697264435,0.00014528719923524678,0.00014528719923524678,0.00014528719923524678,0.0,0.0,0.0,0.998242128797399,1.0045892255
854,2018-01-10,1.0019389569360218,0.9847477890041825,1.0122756222379932,1.0019389569360218,1.0019389569360218,-0.0037180930264896117,-0.0037180930264896117,-0.0037180930264896117,-0.0039010285693576847,-0.0039010285693576847,-0.0039010285693576847,0.0001829355428680728,0.0001829355428680728,0.0001829355428680728,0.0,0.0,0.0,0.9982208639095321,0.9919980982
855,2018-01-12,1.0019412413041533,0.9845484306309746,1.0125500388764788,1.0019412413041533,1.0019412413041533,-0.003264861032971514,-0.003264861032971514,-0.003264861032971514,-0.0034450548377780743,-0.0034450548377780743,-0.0034450548377780743,0.0001801938048065605,0.0001801938048065605,0.0001801938048065605,0.0,0.0,0.0,0.9986763802711818,0.9947020883
856,2018-01-19,1.0019492365926141,0.9840846657468159,1.012153088146791,1.0019492365926141,1.0019492365926141,-0.0035342992600311883,-0.0035342992600311883,-0.0035342992600311883,-0.0034450548377872353,-0.0034450548377872353,-0.0034450548377872353,-8.924442224395274e-05,-8.924442224395274e-05,-8.924442224395274e-05,0.0,0.0,0.0,0.9984149373325829,0.9937752296
857,2018-01-24,1.0019549475129432,0.9836340863913169,1.011856081773424,1.0019549475129432,1.0019549475129432,-0.004296200752001254,-0.004296200752001254,-0.004296200752001254,-0.003901028569358041,-0.003901028569358041,-0.003901028569358041,-0.0003951721826432122,-0.0003951721826432122,-0.0003951721826432122,0.0,0.0,0.0,0.997658746760942,0.996672678
858,2018-01-25,1.001956089697009,0.9845880657043267,1.0115223691063886,1.001956089697009,1.001956089697009,-0.0037359643091880858,-0.0037359643091880858,-0.0037359643091880858,-0.003283633607833016,-0.003283633607833016,-0.003283633607833016,-0.0004523307013550697,-0.0004523307013550697,-0.0004523307013550697,0.0,0.0,0.0,0.9982201253878209,0.9966722188
859,2018-01-26,1.0019572318810748,0.9836407200063474,1.0112093094134584,1.0019572318810748,1.0019572318810748,-0.003950463889175687,-0.003950463889175687,-0.003950463889175687,-0.0034450548378073464,-0.0034450548378073464,-0.0034450548378073464,-0.0005054090513683396,-0.0005054090513683396,-0.0005054090513683396,0.0,0.0,0.0,0.9980067679918991,0.9968496367
860,2018-01-31,1.0019629428014039,0.9824834425495013,1.010954428258133,1.0019629428014039,1.0019629428014039,-0.0045782333696506835,-0.0045782333696506835,-0.0045782333696506835,-0.0039010285693585455,-0.0039010285693585455,-0.0039010285693585455,-0.0006772048002921378,-0.0006772048002921378,-0.0006772048002921378,0.0,0.0,0.0,0.9973847094317532,0.9968821522
861,2018-02-01,1.0019640849854696,0.984329533363298,1.011548898270581,1.0019640849854696,1.0019640849854696,-0.003971835362780959,-0.003971835362780959,-0.003971835362780959,-0.0032836336078302724,-0.0032836336078302724,-0.0032836336078302724,-0.0006882017549506864,-0.0006882017549506864,-0.0006882017549506864,0.0,0.0,0.0,0.9979922496226886,0.9982074007
862,2018-02-06,1.0019697959057987,0.9844796632460748,1.0125650567982691,1.0019697959057987,1.0019697959057987,-0.003887239781484262,-0.003887239781484262,-0.003887239781484262,-0.0032703801978241744,-0.0032703801978241744,-0.0032703801978241744,-0.0006168595836600875,-0.0006168595836600875,-0.0006168595836600875,0.0,0.0,0.0,0.9980825561243144,0.9892940781
863,2018-02-07,1.0019709380898647,0.9839506351096207,1.0120191450485587,1.0019709380898647,1.0019709380898647,-0.004480875529958551,-0.004480875529958551,-0.004480875529958551,-0.0039010285693577415,-0.0039010285693577415,-0.0039010285693577415,-0.0005798469606008087,-0.0005798469606008087,-0.0005798469606008087,0.0,0.0,0.0,0.9974900625599061,0.9955111583
864,2018-02-12,1.0019766490101936,0.9840676786888309,1.0112389898938146,1.0019766490101936,1.0019766490101936,-0.004167279034841997,-0.004167279034841997,-0.004167279034841997,-0.0038398309697143863,-0.0038398309697143863,-0.0038398309697143863,-0.00032744806512761054,-0.00032744806512761054,-0.00032744806512761054,0.0,0.0,0.0,0.9978093699753515,0.9926806961
865,2018-02-14,1.0019789333783253,0.9829149999392822,1.0122670193947805,1.0019789333783253,1.0019789333783253,-0.00411890163058747,-0.00411890163058747,-0.00411890163058747,-0.003901028569358249,-0.003901028569358249,-0.003901028569358249,-0.0002178730612292209,-0.0002178730612292209,-0.0002178730612292209,0.0,0.0,0.0,0.9978600317477379,1.0080726663
866,2018-02-20,1.0019857864827202,0.9853120065936793,1.0125672001966224,1.0019857864827202,1.0019857864827202,-0.0032654018025741784,-0.0032654018025741784,-0.0032654018025741784,-0.0032703801978235503,-0.0032703801978235503,-0.0032703801978235503,4.978395249372533e-06,4.978395249372533e-06,4.978395249372533e-06,0.0,0.0,0.0,0.998720384680146,1.0019450583
867,2018-02-28,1.0019949239552466,0.9831011084847593,1.0121633519057798,1.0019949239552466,1.0019949239552466,-0.0040829024154707075,-0.0040829024154707075,-0.0040829024154707075,-0.0039010285693579483,-0.0039010285693579483,-0.0039010285693579483,-0.00018187384611275954,-0.00018187384611275954,-0.00018187384611275954,0.0,0.0,0.0,0.9979120215397759,0.9981920075
868,2018-03-02,1.0019972083233784,0.9848406905523139,1.0117798754416825,1.0019972083233784,1.0019972083233784,-0.003757408693532421,-0.003757408693532421,-0.003757408693532421,-0.0034450548377982573,-0.0034450548377982573,-0.0034450548377982573,-0.0003123538557341639,-0.0003123538557341639,-0.0003123538557341639,0.0,0.0,0.0,0.9982397996298459,0.9899454491
869,2018-03-05,1.0020006348755757,0.9848834674739104,1.0121629504593368,1.0020006348755757,1.0020006348755757,-0.004378000111964518,-0.004378000111964518,-0.004378000111964518,-0.00383983096972292,-0.00383983096972292,-0.00383983096972292,-0.0005381691422415983,-0.0005381691422415983,-0.0005381691422415983,0.0,0.0,0.0,0.9976226347636111,0.9991192872
870,2018-03-06,1.0020017770596414,0.9850044056792614,1.0114219670347384,1.0020017770596414,1.0020017770596414,-0.003885753440156799,-0.003885753440156799,-0.003885753440156799,-0.0032703801978164575,-0.0032703801978164575,-0.0032703801978164575,-0.000615373242340342,-0.000615373242340342,-0.000615373242340342,0.0,0.0,0.0,0.9981160236194846,0.9991192872
871,2018-03-08,1.0020040614277732,0.9847160015375188,1.0118358207189033,1.0020040614277732,1.0020040614277732,-0.004046492841798712,-0.004046492841798712,-0.004046492841798712,-0.0032836336078174533,-0.0032836336078174533,-0.0032836336078174533,-0.0007628592339812588,-0.0007628592339812588,-0.0007628592339812588,0.0,0.0,0.0,0.9979575685859745,1.0124800994
872,2018-03-14,1.002010914532168,0.9831314045176165,1.010970420520802,1.002010914532168,1.002010914532168,-0.004942139420649945,-0.004942139420649945,-0.004942139420649945,-0.0039010285693583053,-0.0039010285693583053,-0.0039010285693583053,-0.0010411108512916405,-0.0010411108512916405,-0.0010411108512916405,0.0,0.0,0.0,0.9970687751115181,0.9987848264
873,2018-03-15,1.0020120567162338,0.9828375207723268,1.0117676611064101,1.0020120567162338,1.0020120567162338,-0.004334675876383205,-0.004334675876383205,-0.004334675876383205,-0.003283633607827587,-0.003283633607827587,-0.003283633607827587,-0.0010510422685556184,-0.0010510422685556184,-0.0010510422685556184,0.0,0.0,0.0,0.9976773808398506,1.0058192169
874,2018-03-16,1.0020131989002998,0.9837800599798727,1.011216252024499,1.0020131989002998,1.0020131989002998,-0.004493699879581471,-0.004493699879581471,-0.004493699879581471,-0.00344505483779093,-0.00344505483779093,-0.00344505483779093,-0.001048645041790541,-0.001048645041790541,-0.001048645041790541,0.0,0.0,0.0,0.9975194990207183,0.994181316
