,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)토문엔지니어링 건축사사무소,y
1106,2019-11-29,0.9927440869083275,0.9893884670545062,0.9987817369340464,0.9927440869083275,0.9927440869083275,0.0012595789847606685,0.0012595789847606685,0.0012595789847606685,0.0008076577172363995,0.0008076577172363995,0.0008076577172363995,0.00045192126752426894,0.00045192126752426894,0.00045192126752426894,0.0,0.0,0.0,0.9940036658930882,0.9932997514
1107,2019-12-02,0.9927429175019906,0.9888002511162741,0.9987924859445514,0.9927429175019906,0.9927429175019906,0.0010614683382900235,0.0010614683382900235,0.0010614683382900235,0.00042788453555374156,0.00042788453555374156,0.00042788453555374156,0.000633583802736282,0.000633583802736282,0.000633583802736282,0.0,0.0,0.0,0.9938043858402806,0.9934998674
1108,2019-12-03,0.9927425276998785,0.9893466686380163,0.9988619776524839,0.9927425276998785,0.9927425276998785,0.0014538508223559117,0.0014538508223559117,0.0014538508223559117,0.0007626119491226039,0.0007626119491226039,0.0007626119491226039,0.0006912388732333079,0.0006912388732333079,0.0006912388732333079,0.0,0.0,0.0,0.9941963785222344,0.9934996866
1109,2019-12-04,0.9927421378977661,0.9900318500459087,0.9996449785960347,0.9927421378977661,0.9927421378977661,0.0018210191581468167,0.0018210191581468167,0.0018210191581468167,0.0010757756792062099,0.0010757756792062099,0.0010757756792062099,0.000745243478940607,0.000745243478940607,0.000745243478940607,0.0,0.0,0.0,0.9945631570559129,1.0068539822
1110,2019-12-06,0.9927413582935416,0.9897288062809998,0.9994956448876351,0.9927413582935416,0.9927413582935416,0.0016449000178931058,0.0016449000178931058,0.0016449000178931058,0.0008076577172401474,0.0008076577172401474,0.0008076577172401474,0.0008372423006529585,0.0008372423006529585,0.0008372423006529585,0.0,0.0,0.0,0.9943862583114347,0.9934998508
1111,2019-12-09,0.9927401888872047,0.989316616376201,0.9986835093105159,0.9927401888872047,0.9927401888872047,0.0013465590959516698,0.0013465590959516698,0.0013465590959516698,0.0004278845355583609,0.0004278845355583609,0.0004278845355583609,0.0009186745603933088,0.0009186745603933088,0.0009186745603933088,0.0,0.0,0.0,0.9940867479831564,0.9934998355
1112,2019-12-10,0.9927397990850926,0.9894962176996493,0.9994133620653172,0.9927397990850926,0.9927397990850926,0.0016898845712496457,0.0016898845712496457,0.0016898845712496457,0.000762611949122006,0.000762611949122006,0.000762611949122006,0.0009272726221276398,0.0009272726221276398,0.0009272726221276398,0.0,0.0,0.0,0.9944296836563422,0.9928498561
1113,2019-12-16,0.9927374602724188,0.9888155841327599,0.999174661471948,0.9927374602724188,0.9927374602724188,0.001190085909503138,0.001190085909503138,0.001190085909503138,0.0004278845355538232,0.0004278845355538232,0.0004278845355538232,0.0007622013739493146,0.0007622013739493146,0.0007622013739493146,0.0,0.0,0.0,0.9939275461819219,0.993599739
1114,2019-12-17,0.9927370704703067,0.9892203641348366,0.9992303875250357,0.9927370704703067,0.9927370704703067,0.0014635426884555879,0.0014635426884555879,0.0014635426884555879,0.0007626119491219343,0.0007626119491219343,0.0007626119491219343,0.0007009307393336535,0.0007009307393336535,0.0007009307393336535,0.0,0.0,0.0,0.9942006131587623,0.9932999277
1115,2019-12-19,0.9927362908660821,0.9889449489619034,0.9990288673607711,0.9927362908660821,0.9927362908660821,0.0012938133559313519,0.0012938133559313519,0.0012938133559313519,0.0007377056804497757,0.0007377056804497757,0.0007377056804497757,0.0005561076754815762,0.0005561076754815762,0.0005561076754815762,0.0,0.0,0.0,0.9940301042220134,0.9932997426
1116,2019-12-20,0.9927359010639698,0.9886945833763507,0.9990530398631629,0.9927359010639698,0.9927359010639698,0.0012825000396147171,0.0012825000396147171,0.0012825000396147171,0.0008076577172366319,0.0008076577172366319,0.0008076577172366319,0.00047484232237808517,0.00047484232237808517,0.00047484232237808517,0.0,0.0,0.0,0.9940184011035845,0.993599904
1117,2019-12-23,0.9927347316576329,0.9884433074299216,0.9981713759056082,0.9927347316576329,0.9927347316576329,0.0006393130928436082,0.0006393130928436082,0.0006393130928436082,0.0004278845355558616,0.0004278845355558616,0.0004278845355558616,0.00021142855728774652,0.00021142855728774652,0.00021142855728774652,0.0,0.0,0.0,0.9933740447504765,0.9921999879
1118,2019-12-27,0.9927331724491839,0.9887677740298957,0.9982617728598616,0.9927331724491839,0.9927331724491839,0.000674177112127032,0.000674177112127032,0.000674177112127032,0.0008076577172366573,0.0008076577172366573,0.0008076577172366573,-0.0001334806051096254,-0.0001334806051096254,-0.0001334806051096254,0.0,0.0,0.0,0.9934073495613109,0.9934998433
1119,2019-12-30,0.9927328284729299,0.9877377497412931,0.9975546842520291,0.9927328284729299,0.9927328284729299,8.459239613838691e-05,8.459239613838691e-05,8.459239613838691e-05,0.0004278845355539046,0.0004278845355539046,0.0004278845355539046,-0.0003432921394155177,-0.0003432921394155177,-0.0003432921394155177,0.0,0.0,0.0,0.9928174208690682,0.9932997887
1120,2019-12-31,0.9927327138141785,0.988169930497535,0.997961809813713,0.9927327138141785,0.9927327138141785,0.0003637453404259177,0.0003637453404259177,0.0003637453404259177,0.0007626119491225255,0.0007626119491225255,0.0007626119491225255,-0.0003988666086966079,-0.0003988666086966079,-0.0003988666086966079,0.0,0.0,0.0,0.9930964591546044,0.9934995863
1121,2020-01-06,0.9927320258616704,0.9881917361342274,0.9975553052793964,0.9927320258616704,0.9927320258616704,-0.00012947249157304764,-0.00012947249157304764,-0.00012947249157304764,0.000427884535555943,0.000427884535555943,0.000427884535555943,-0.0005573570271289906,-0.0005573570271289906,-0.0005573570271289906,0.0,0.0,0.0,0.9926025533700974,0.9935999315
1122,2020-01-09,0.9927316818854164,0.9880087324397742,0.9976937315458358,0.9927316818854164,0.9927316818854164,0.00020270258582072385,0.00020270258582072385,0.00020270258582072385,0.0007377056804502843,0.0007377056804502843,0.0007377056804502843,-0.0005350030946295604,-0.0005350030946295604,-0.0005350030946295604,0.0,0.0,0.0,0.992934384471237,0.9932999006
1123,2020-01-14,0.9927311085916597,0.9880106611197734,0.9978450133066756,0.9927311085916597,0.9927311085916597,0.0003463064763246499,0.0003463064763246499,0.0003463064763246499,0.000762611949122382,0.000762611949122382,0.000762611949122382,-0.00041630547279773207,-0.00041630547279773207,-0.00041630547279773207,0.0,0.0,0.0,0.9930774150679843,0.9932996892
1124,2020-01-15,0.9927309939329083,0.9885774556393556,0.9984025175656118,0.9927309939329083,0.9927309939329083,0.0006867151989435772,0.0006867151989435772,0.0006867151989435772,0.0010757756792064556,0.0010757756792064556,0.0010757756792064556,-0.0003890604802628784,-0.0003890604802628784,-0.0003890604802628784,0.0,0.0,0.0,0.9934177091318519,0.9934998674
1125,2020-01-16,0.992730879274157,0.98828509356822,0.9980924387295462,0.992730879274157,0.992730879274157,0.00037492727707101825,0.00037492727707101825,0.00037492727707101825,0.0007377056804507342,0.0007377056804507342,0.0007377056804507342,-0.00036277840337971593,-0.00036277840337971593,-0.00036277840337971593,0.0,0.0,0.0,0.993105806551228,0.9934995643
1126,2020-01-21,0.9927303059804004,0.9880914681954039,0.9980668662580702,0.9927303059804004,0.9927303059804004,0.0004940534288367087,0.0004940534288367087,0.0004940534288367087,0.0007626119491235712,0.0007626119491235712,0.0007626119491235712,-0.0002685585202868625,-0.0002685585202868625,-0.0002685585202868625,0.0,0.0,0.0,0.993224359409237,0.9935999006
1127,2020-01-22,0.9927301913216491,0.9888000441794005,0.9991301970985829,0.9927301913216491,0.9927301913216491,0.0008158185206487186,0.0008158185206487186,0.0008158185206487186,0.0010757756792059562,0.0010757756792059562,0.0010757756792059562,-0.0002599571585572376,-0.0002599571585572376,-0.0002599571585572376,0.0,0.0,0.0,0.9935460098422978,0.9931997589
1128,2020-01-28,0.992729503369141,0.9883695731613621,0.9983846563312765,0.992729503369141,0.992729503369141,0.0004843366703538472,0.0004843366703538472,0.0004843366703538472,0.0007626119491229734,0.0007626119491229734,0.0007626119491229734,-0.0002782752787691262,-0.0002782752787691262,-0.0002782752787691262,0.0,0.0,0.0,0.9932138400394949,0.9931999006
1129,2020-01-30,0.9927292740516382,0.988576240428498,0.9977942035234253,0.9927292740516382,0.9927292740516382,0.00043603149328126384,0.00043603149328126384,0.00043603149328126384,0.0007377056804509993,0.0007377056804509993,0.0007377056804509993,-0.00030167418716973553,-0.00030167418716973553,-0.00030167418716973553,0.0,0.0,0.0,0.9931653055449196,0.9934999863
1130,2020-01-31,0.992729159392887,0.9883987784817874,0.9983190552873399,0.992729159392887,0.992729159392887,0.0004934388051199619,0.0004934388051199619,0.0004934388051199619,0.0008076577172427588,0.0008076577172427588,0.0008076577172427588,-0.00031421891212279695,-0.00031421891212279695,-0.00031421891212279695,0.0,0.0,0.0,0.993222598198007,0.9934996892
1131,2020-02-06,0.9927284714403789,0.9881185954329962,0.9979761899127516,0.9927284714403789,0.9927284714403789,0.00036828232119665347,0.00036828232119665347,0.00036828232119665347,0.0007377056804504019,0.0007377056804504019,0.0007377056804504019,-0.0003694233592537484,-0.0003694233592537484,-0.0003694233592537484,0.0,0.0,0.0,0.9930967537615756,0.9934996307
1132,2020-02-11,0.9927278981466221,0.9883811812408613,0.9985291823306376,0.9927278981466221,0.9927278981466221,0.00040146075509671565,0.00040146075509671565,0.00040146075509671565,0.00076261194912283,0.00076261194912283,0.00076261194912283,-0.0003611511940261144,-0.0003611511940261144,-0.0003611511940261144,0.0,0.0,0.0,0.9931293589017188,0.9933998757
1133,2020-02-12,0.9927277834878708,0.9884018429505623,0.9984995528415271,0.9927277834878708,0.9927277834878708,0.0007216344528331177,0.0007216344528331177,0.0007216344528331177,0.0010757756792057378,0.0010757756792057378,0.0010757756792057378,-0.00035414122637262023,-0.00035414122637262023,-0.00035414122637262023,0.0,0.0,0.0,0.993449417940704,0.9937997025
1134,2020-02-13,0.9927276688291194,0.988353009632815,0.9981993984890579,0.9927276688291194,0.9927276688291194,0.00039159099976695817,0.00039159099976695817,0.00039159099976695817,0.0007377056804502171,0.0007377056804502171,0.0007377056804502171,-0.00034611468068325896,-0.00034611468068325896,-0.00034611468068325896,0.0,0.0,0.0,0.9931192598288864,0.9937996395
1135,2020-02-14,0.9927275541703681,0.9882059149438346,0.9984272556540559,0.9927275541703681,0.9927275541703681,0.0004701406526481812,0.0004701406526481812,0.0004701406526481812,0.0008076577172410265,0.0008076577172410265,0.0008076577172410265,-0.0003375170645928453,-0.0003375170645928453,-0.0003375170645928453,0.0,0.0,0.0,0.9931976948230162,0.993299921
1136,2020-02-17,0.9927272101941141,0.9881295032820407,0.9977843374375409,0.9927272101941141,0.9927272101941141,0.00011482732758829395,0.00011482732758829395,0.00011482732758829395,0.0004278845355576017,0.0004278845355576017,0.0004278845355576017,-0.0003130572079693078,-0.0003130572079693078,-0.0003130572079693078,0.0,0.0,0.0,0.9928420375217024,0.9933997348
1137,2020-02-18,0.9927270955353629,0.9880060981201765,0.9979335025045039,0.9927270955353629,0.9927270955353629,0.0004557111410466244,0.0004557111410466244,0.0004557111410466244,0.0007626119491240196,0.0007626119491240196,0.0007626119491240196,-0.0003069008080773952,-0.0003069008080773952,-0.0003069008080773952,0.0,0.0,0.0,0.9931828066764095,0.9933999378
1138,2020-02-19,0.9927269808766115,0.9885341324748516,0.9984175692717968,0.9927269808766115,0.9927269808766115,0.0007733407080902862,0.0007733407080902862,0.0007733407080902862,0.0010757756792065182,0.0010757756792065182,0.0010757756792065182,-0.0003024349711162322,-0.0003024349711162322,-0.0003024349711162322,0.0,0.0,0.0,0.9935003215847018,0.9933999315
1139,2020-02-21,0.9927267515591088,0.9883078536507331,0.9982703297722793,0.9927267515591088,0.9927267515591088,0.0005078549672174991,0.0005078549672174991,0.0005078549672174991,0.0008076577172392686,0.0008076577172392686,0.0008076577172392686,-0.00029980275002176957,-0.00029980275002176957,-0.00029980275002176957,0.0,0.0,0.0,0.9932346065263263,0.992899739
1140,2020-02-24,0.9927264075828548,0.9879421730168674,0.9978416186982944,0.9927264075828548,0.9927264075828548,0.00011403144865182234,0.00011403144865182234,0.00011403144865182234,0.0004278845355570593,0.0004278845355570593,0.0004278845355570593,-0.00031385308690523697,-0.00031385308690523697,-0.00031385308690523697,0.0,0.0,0.0,0.9928404390315066,0.9932998915
1141,2020-02-25,0.9927262929241034,0.9883144552619035,0.9981402814376854,0.9927262929241034,0.9927262929241034,0.00043939962115355745,0.00043939962115355745,0.00043939962115355745,0.0007626119491216344,0.0007626119491216344,0.0007626119491216344,-0.000323212327968077,-0.000323212327968077,-0.000323212327968077,0.0,0.0,0.0,0.993165692545257,0.993049596
1142,2020-02-26,0.992726178265352,0.9887681904236106,0.9983084323447852,0.992726178265352,0.992726178265352,0.000741235020178887,0.000741235020178887,0.000741235020178887,0.001075775679206019,0.001075775679206019,0.001075775679206019,-0.0003345406590271319,-0.0003345406590271319,-0.0003345406590271319,0.0,0.0,0.0,0.9934674132855309,0.993799566
1143,2020-02-28,0.9927259489478494,0.9876668807528258,0.9977441365014751,0.9927259489478494,0.9927259489478494,0.0004461629929816551,0.0004461629929816551,0.0004461629929816551,0.000807657717237511,0.000807657717237511,0.000807657717237511,-0.00036149472425585594,-0.00036149472425585594,-0.00036149472425585594,0.0,0.0,0.0,0.993172111940831,0.9930999503
1144,2020-03-02,0.9927256049715953,0.9879306335201278,0.9978053782274434,0.9927256049715953,0.9927256049715953,2.3433034119367648e-05,2.3433034119367648e-05,2.3433034119367648e-05,0.00042788453555909773,0.00042788453555909773,0.00042788453555909773,-0.00040445150143973013,-0.00040445150143973013,-0.00040445150143973013,0.0,0.0,0.0,0.9927490380057147,0.9932998355
1145,2020-03-03,0.992725490312844,0.9880890355860495,0.9977407401206888,0.992725490312844,0.992725490312844,0.00034576076131095544,0.00034576076131095544,0.00034576076131095544,0.0007626119491228234,0.0007626119491228234,0.0007626119491228234,-0.00041685118781186793,-0.00041685118781186793,-0.00041685118781186793,0.0,0.0,0.0,0.993071251074155,0.9929998881
1146,2020-03-04,0.9927253756540927,0.9886630268581732,0.9983093761931492,0.9927253756540927,0.9927253756540927,0.0006486397113105347,0.0006486397113105347,0.0006486397113105347,0.0010757756792061878,0.0010757756792061878,0.0010757756792061878,-0.00042713596789565326,-0.00042713596789565326,-0.00042713596789565326,0.0,0.0,0.0,0.9933740153654033,0.9932994232
1147,2020-03-05,0.9927252609953413,0.9884149442198457,0.9979803852339667,0.9927252609953413,0.9927252609953413,0.000303078274403513,0.000303078274403513,0.000303078274403513,0.0007377056804498847,0.0007377056804498847,0.0007377056804498847,-0.0004346274060463716,-0.0004346274060463716,-0.0004346274060463716,0.0,0.0,0.0,0.9930283392697449,0.9934998342
1148,2020-03-09,0.9927248023603359,0.9877652702226918,0.997841930790576,0.9927248023603359,0.9927248023603359,2.8434126203405845e-06,2.8434126203405845e-06,2.8434126203405845e-06,0.00042788453555314535,0.00042788453555314535,0.00042788453555314535,-0.0004250411229328048,-0.0004250411229328048,-0.0004250411229328048,0.0,0.0,0.0,0.9927276457729562,0.9930997605
1149,2020-03-10,0.9927246877015846,0.9881611755512583,0.9981236225235198,0.9927246877015846,0.9927246877015846,0.0003519758637556927,0.0003519758637556927,0.0003519758637556927,0.0007626119491222256,0.0007626119491222256,0.0007626119491222256,-0.000410636085366533,-0.000410636085366533,-0.000410636085366533,0.0,0.0,0.0,0.9930766635653403,0.9932998433
1150,2020-03-11,0.9927245730428332,0.9885860833496805,0.998313595441574,0.9927245730428332,0.9927245730428332,0.0006847818629136797,0.0006847818629136797,0.0006847818629136797,0.0010757756792063283,0.0010757756792063283,0.0010757756792063283,-0.0003909938162926485,-0.0003909938162926485,-0.0003909938162926485,0.0,0.0,0.0,0.9934093549057469,0.9929999254
1151,2020-03-12,0.9927244583840819,0.9879887504921044,0.9984110287264616,0.9927244583840819,0.9927244583840819,0.00037156347212199763,0.00037156347212199763,0.00037156347212199763,0.0007377056804496999,0.0007377056804496999,0.0007377056804496999,-0.0003661422083277023,-0.0003661422083277023,-0.0003661422083277023,0.0,0.0,0.0,0.9930960218562038,0.992699671
1152,2020-03-13,0.9927243437253307,0.9881211276142378,0.9982771330823783,0.9927243437253307,0.9927243437253307,0.00047139613630403415,0.00047139613630403415,0.00047139613630403415,0.0008076577172339954,0.0008076577172339954,0.0008076577172339954,-0.0003362615809299613,-0.0003362615809299613,-0.0003362615809299613,0.0,0.0,0.0,0.9931957398616347,0.9931999397
1153,2020-03-16,0.9927239997490767,0.9876371990530889,0.9978932524281686,0.9927239997490767,0.9927239997490767,0.00020735113352314663,0.00020735113352314663,0.00020735113352314663,0.0004278845355551839,0.0004278845355551839,0.0004278845355551839,-0.0002205334020320373,-0.0002205334020320373,-0.0002205334020320373,0.0,0.0,0.0,0.9929313508825998,0.993199944
1154,2020-03-17,0.9927238850903253,0.9881800067239017,0.9987231245127427,0.9927238850903253,0.9927238850903253,0.0005872690166563113,0.0005872690166563113,0.0005872690166563113,0.0007626119491234151,0.0007626119491234151,0.0007626119491234151,-0.00017534293246710393,-0.00017534293246710393,-0.00017534293246710393,0.0,0.0,0.0,0.9933111541069816,0.9935996147
1155,2020-03-18,0.9927237704315739,0.9885145649617016,0.9986937865392399,0.9927237704315739,0.9927237704315739,0.0009475730837114902,0.0009475730837114902,0.0009475730837114902,0.0010757756792064688,0.0010757756792064688,0.0010757756792064688,-0.0001282025954949787,-0.0001282025954949787,-0.0001282025954949787,0.0,0.0,0.0,0.9936713435152854,0.9934996147
1156,2020-03-19,0.9927236557728226,0.9888222100477639,0.9983670012063964,0.9927236557728226,0.9927236557728226,0.000657625843592933,0.000657625843592933,0.000657625843592933,0.0007377056804495153,0.0007377056804495153,0.0007377056804495153,-8.007983685658215e-05,-8.007983685658215e-05,-8.007983685658215e-05,0.0,0.0,0.0,0.9933812816164156,0.9934993785
1157,2020-03-20,0.9927235411140712,0.9886492813773939,0.9985303398788143,0.9927235411140712,0.9927235411140712,0.0007756450783518382,0.0007756450783518382,0.0007756450783518382,0.000807657717241466,0.000807657717241466,0.000807657717241466,-3.2012638889627744e-05,-3.2012638889627744e-05,-3.2012638889627744e-05,0.0,0.0,0.0,0.9934991861924231,0.9926998384
1158,2020-03-23,0.9927231971378172,0.9882713972949237,0.9984192853131347,0.9927231971378172,0.9927231971378172,0.0005288707314381297,0.0005288707314381297,0.0005288707314381297,0.0004278845355546414,0.0004278845355546414,0.0004278845355546414,0.00010098619588348823,0.00010098619588348823,0.00010098619588348823,0.0,0.0,0.0,0.9932520678692554,0.9931995401
1159,2020-03-24,0.9927230824790658,0.9884631171320432,0.9986039359132663,0.9927230824790658,0.9927230824790658,0.0009006153081970029,0.0009006153081970029,0.0009006153081970029,0.0007626119491210298,0.0007626119491210298,0.0007626119491210298,0.00013800335907597312,0.00013800335907597312,0.00013800335907597312,0.0,0.0,0.0,0.9936236977872628,0.9921945389
1160,2020-03-25,0.9927229678203146,0.9888496696450413,0.9988268914451442,0.9927229678203146,0.9927229678203146,0.0012454735986182626,0.0012454735986182626,0.0012454735986182626,0.0010757756792059978,0.0010757756792059978,0.0010757756792059978,0.0001696979194122647,0.0001696979194122647,0.0001696979194122647,0.0,0.0,0.0,0.9939684414189328,0.9932992666
1161,2020-03-26,0.9927228531615632,0.9883898342199084,0.9981698623853554,0.9927228531615632,0.9927228531615632,0.0009329142010502636,0.0009329142010502636,0.0009329142010502636,0.0007377056804505997,0.0007377056804505997,0.0007377056804505997,0.00019520852059966393,0.00019520852059966393,0.00019520852059966393,0.0,0.0,0.0,0.9936557673626134,0.9932996448
1162,2020-03-27,0.9927227385028118,0.988655207853822,0.9987680573390827,0.9927227385028118,0.9927227385028118,0.0010214614966749015,0.0010214614966749015,0.0010214614966749015,0.0008076577172397082,0.0008076577172397082,0.0008076577172397082,0.0002138037794351934,0.0002138037794351934,0.0002138037794351934,0.0,0.0,0.0,0.9937441999994867,0.9934993495
1163,2020-03-30,0.9927223945265577,0.9884638255566123,0.998368589095712,0.9927223945265577,0.9927223945265577,0.0006510944119475154,0.0006510944119475154,0.0006510944119475154,0.0004278845355592608,0.0004278845355592608,0.0004278845355592608,0.00022320987638825462,0.00022320987638825462,0.00022320987638825462,0.0,0.0,0.0,0.9933734889385053,0.9935996395
1164,2020-03-31,0.9927222798678065,0.9886718324891377,0.998667677579615,0.9927222798678065,0.9927222798678065,0.0009727991927550628,0.0009727991927550628,0.0009727991927550628,0.0007626119491232714,0.0007626119491232714,0.0007626119491232714,0.0002101872436317914,0.0002101872436317914,0.0002101872436317914,0.0,0.0,0.0,0.9936950790605615,0.993499739
1165,2020-04-01,0.9927221652090551,0.9891250649625282,0.9991250488838743,0.9927221652090551,0.9927221652090551,0.0012650173581414998,0.0012650173581414998,0.0012650173581414998,0.0010757756792061385,0.0010757756792061385,0.0010757756792061385,0.0001892416789353612,0.0001892416789353612,0.0001892416789353612,0.0,0.0,0.0,0.9939871825671966,0.9935999863
1166,2020-04-03,0.9927219358915524,0.9883748043469447,0.998627831060469,0.9927219358915524,0.9927219358915524,0.0009330677010675977,0.0009330677010675977,0.0009330677010675977,0.0008076577172397337,0.0008076577172397337,0.0008076577172397337,0.0001254099838278641,0.0001254099838278641,0.0001254099838278641,0.0,0.0,0.0,0.99365500359262,0.9932999518
1167,2020-04-06,0.9927217246335881,0.9880690621111624,0.9980247739403989,0.9927217246335881,0.9927217246335881,0.0004146591700221243,0.0004146591700221243,0.0004146591700221243,0.00042788453555871826,0.00042788453555871826,0.00042788453555871826,-1.3225365536593976e-05,-1.3225365536593976e-05,-1.3225365536593976e-05,0.0,0.0,0.0,0.9931363838036102,0.9933999726
1168,2020-04-07,0.9927216542142666,0.9884162084995816,0.9984618026139478,0.9927216542142666,0.9927216542142666,0.0006961070674933035,0.0006961070674933035,0.0006961070674933035,0.0007626119491226734,0.0007626119491226734,0.0007626119491226734,-6.650488162936988e-05,-6.650488162936988e-05,-6.650488162936988e-05,0.0,0.0,0.0,0.99341776128176,0.9929995146
1169,2020-04-08,0.9927215837949452,0.9882155756710392,0.9989726775414799,0.9927215837949452,0.9927215837949452,0.0009546588159641687,0.0009546588159641687,0.0009546588159641687,0.001075775679206279,0.001075775679206279,0.001075775679206279,-0.00012111686324211025,-0.00012111686324211025,-0.00012111686324211025,0.0,0.0,0.0,0.9936762426109094,0.9934998903
1170,2020-04-09,0.9927215133756238,0.9886873582659033,0.9983949736926064,0.9927215133756238,0.9927215133756238,0.0005620898946766951,0.0005620898946766951,0.0005620898946766951,0.0007377056804508649,0.0007377056804508649,0.0007377056804508649,-0.00017561578577416972,-0.00017561578577416972,-0.00017561578577416972,0.0,0.0,0.0,0.9932836032703004,0.9937998355
1171,2020-04-10,0.9927214429563024,0.9883749148606258,0.9984199558809114,0.9927214429563024,0.9927214429563024,0.0005791367462829928,0.0005791367462829928,0.0005791367462829928,0.0008076577172361927,0.0008076577172361927,0.0008076577172361927,-0.00022852097095319985,-0.00022852097095319985,-0.00022852097095319985,0.0,0.0,0.0,0.9933005797025853,0.9932998135
1172,2020-04-13,0.9927212316983379,0.9875506185044793,0.9973962461142,0.9927212316983379,0.9927212316983379,6.476921157855451e-05,6.476921157855451e-05,6.476921157855451e-05,0.0004278845355581759,0.0004278845355581759,0.0004278845355581759,-0.00036311532397962135,-0.00036311532397962135,-0.00036311532397962135,0.0,0.0,0.0,0.9927860009099165,0.9936
1173,2020-04-14,0.9927211612790166,0.9878123567659322,0.9981137233464649,0.9927211612790166,0.9927211612790166,0.00036718302212672004,0.00036718302212672004,0.00036718302212672004,0.0007626119491220756,0.0007626119491220756,0.0007626119491220756,-0.00039542892699535555,-0.00039542892699535555,-0.00039542892699535555,0.0,0.0,0.0,0.9930883443011432,0.9935998508
1174,2020-04-16,0.9927210204403737,0.9880112546736697,0.9980085883383678,0.9927210204403737,0.9927210204403737,0.00030328653073301266,0.00030328653073301266,0.00030328653073301266,0.0007377056804496326,0.0007377056804496326,0.0007377056804496326,-0.00043441914971661987,-0.00043441914971661987,-0.00043441914971661987,0.0,0.0,0.0,0.9930243069711067,0.9928998766
1175,2020-04-17,0.9927209500210522,0.9881385684127272,0.9977312434335935,0.9927209500210522,0.9927209500210522,0.00036822062703042123,0.00036822062703042123,0.00036822062703042123,0.0008076577172362182,0.0008076577172362182,0.0008076577172362182,-0.00043943709020579703,-0.00043943709020579703,-0.00043943709020579703,0.0,0.0,0.0,0.9930891706480827,0.9935996644
1176,2020-04-20,0.9927207387630879,0.9879356364340206,0.9978310453080952,0.9927207387630879,0.9927207387630879,3.658409116665719e-05,3.658409116665719e-05,3.658409116665719e-05,0.00042788453556021435,0.00042788453556021435,0.00042788453556021435,-0.0003913004443935572,-0.0003913004443935572,-0.0003913004443935572,0.0,0.0,0.0,0.9927573228542546,0.9932999751
1177,2020-04-23,0.9927205275051235,0.9881343634859558,0.9980741258467046,0.9927205275051235,0.9927205275051235,0.00048689526852204324,0.00048689526852204324,0.00048689526852204324,0.0007377056804500825,0.0007377056804500825,0.0007377056804500825,-0.0002508104119280392,-0.0002508104119280392,-0.0002508104119280392,0.0,0.0,0.0,0.9932074227736456,0.9937998355
1178,2020-04-24,0.992720457085802,0.9884405029550507,0.9981662141981752,0.992720457085802,0.992720457085802,0.0006213311582088462,0.0006213311582088462,0.0006213311582088462,0.0008076577172362435,0.0008076577172362435,0.0008076577172362435,-0.00018632655902739738,-0.00018632655902739738,-0.00018632655902739738,0.0,0.0,0.0,0.9933417882440109,0.9934997258
1179,2020-05-01,0.9927199641505519,0.9886714954103651,0.9990380072780628,0.9927199641505519,0.9927199641505519,0.001184221086543582,0.001184221086543582,0.001184221086543582,0.0008076577172401477,0.0008076577172401477,0.0008076577172401477,0.00037656336930343446,0.00037656336930343446,0.00037656336930343446,0.0,0.0,0.0,0.9939041852370954,0.9932997141
1180,2020-05-04,0.9927197528925876,0.9888996089795,0.9990988348137543,0.9927197528925876,0.9927197528925876,0.001013765250248966,0.001013765250248966,0.001013765250248966,0.00042788453555630044,0.00042788453555630044,0.00042788453555630044,0.0005858807146926656,0.0005858807146926656,0.0005858807146926656,0.0,0.0,0.0,0.9937335181428366,0.9923997887
1181,2020-05-07,0.9927195416346232,0.9891160778411798,0.999309075533677,0.9927195416346232,0.9927195416346232,0.0014532976288489144,0.0014532976288489144,0.0014532976288489144,0.0007377056804503476,0.0007377056804503476,0.0007377056804503476,0.0007155919483985668,0.0007155919483985668,0.0007155919483985668,0.0,0.0,0.0,0.9941728392634721,0.9934999863
1182,2020-05-08,0.9927194712153018,0.9895906635306276,0.9992755718681804,0.9927194712153018,0.9927194712153018,0.0015439587539236139,0.0015439587539236139,0.0015439587539236139,0.000807657717240173,0.000807657717240173,0.000807657717240173,0.000736301036683441,0.000736301036683441,0.000736301036683441,0.0,0.0,0.0,0.9942634299692255,0.9934998915
1183,2020-05-11,0.9927192599573375,0.9892140718577178,0.9991493771012027,0.9927192599573375,0.9927192599573375,0.0011527203988411906,0.0011527203988411906,0.0011527203988411906,0.000427884535555758,0.000427884535555758,0.000427884535555758,0.0007248358632854327,0.0007248358632854327,0.0007248358632854327,0.0,0.0,0.0,0.9938719803561786,0.9928499109
1184,2020-05-13,0.9927191191186945,0.9892539101761921,0.9995548166263412,0.9927191191186945,0.9927191191186945,0.0017334437191638956,0.0017334437191638956,0.0017334437191638956,0.0010757756792063697,0.0010757756792063697,0.0010757756792063697,0.0006576680399575259,0.0006576680399575259,0.0006576680399575259,0.0,0.0,0.0,0.9944525628378583,0.9935997944
