,공고번호,낙찰하한율,연면적,대지면적,기초금액,예가율
1713,20170515953,0.7295,167132.0,38091.0,4339127049.0,1.003865
1714,20170512944,0.7295,141571.0,62005.0,3234973254.0,1.00241
1715,20170511790,0.8295,45682.0,14777.0,1001562602.0,1.007815
1716,20170506453,0.8045,115424.0,47174.0,2364886056.0,0.982588
1717,20170510847,0.8045,147054.0,22462.0,2638006671.0,1.008593
1718,20170510407,0.8295,97621.0,15155.0,1717215749.0,1.003605
1719,20170504980,0.7295,237236.0,134222.0,5273772460.0,0.999978
1720,20170441739,0.7295,191407.0,61526.0,3535458260.0,1.002203
1721,20170432133,0.7295,340081.0,120765.0,8183710607.0,1.01225
1722,20170506572,0.8045,127434.0,46756.0,2704271708.0,1.004588
1723,20170506512,0.8295,63042.0,23972.0,1333170967.0,0.99598
1724,20170500428,0.7295,336098.0,94932.0,4367436640.0,1.002838
1725,20170504091,0.8045,125850.0,51600.0,2247233226.0,1.00021
1726,20170502628,0.8295,71758.0,10426.0,1591348247.0,0.98253
1727,20170500158,0.8295,64786.0,27708.0,1494345029.0,1.0063
1728,20170501498,0.8295,47535.0,30082.0,1049600620.0,1.019503
1729,20170442128,0.8045,79160.0,27218.0,1735402641.0,0.994855
1730,20170439693,0.7295,215122.0,70965.0,4617998065.0,1.000225
1731,20170432094,0.8295,69522.0,21123.0,1600903447.0,0.999358
1732,20170429426,0.7295,479629.0,180715.0,10909760333.0,0.982223
1733,20170422779,0.8295,73098.0,19723.0,1787682000.0,1.013208
1734,20170417423,0.8295,134471.0,12522.0,3282045990.0,1.00176
1735,20170424741,0.7295,394003.0,116595.0,7606811835.0,0.998933
1736,20170424614,0.7295,222325.0,31320.0,4332115547.0,1.001368
1737,20170407342,0.7295,246126.0,91034.0,4457611667.0,1.006673
1738,20170401610,0.8045,101258.0,33987.0,1932364813.0,1.00105
1739,20170402689,0.8045,87095.0,29454.0,1728133830.0,0.999408
1740,20170348820,0.8045,149040.0,50835.0,2145687609.0,0.981233
1741,20170345035,0.8045,119386.0,41463.0,2222117443.0,0.992303
1742,20170344978,0.8045,112569.0,38454.0,2101351709.0,1.00005
1743,20170344015,0.8045,116635.0,41337.0,1696906595.0,0.989343
1744,20170338981,0.8045,108761.0,35367.0,2293547053.0,0.999855
1745,20170333974,0.8045,66650.0,21766.0,1251494560.0,1.002873
1746,20170334814,0.7295,176801.0,51576.0,2824827221.0,0.985693
1747,20170334781,0.8045,84125.0,27670.0,1370530524.0,0.996685
1748,20170332483,0.8045,76948.0,28515.0,1333544147.0,1.00244
1749,20170331293,0.7295,232351.0,63819.0,4691540927.0,1.009148
1750,20170334436,0.8045,158452.0,53354.0,2298196040.0,0.991348
1751,20170334392,0.8045,145613.0,54914.0,2626394310.0,1.004955
1752,20170334193,0.8045,136712.0,47703.0,2068842190.0,1.00663
1753,20170334235,0.8045,131001.0,46016.0,2253899760.0,0.995688
1754,20170317898,0.8045,117787.0,45607.0,2551868999.0,0.993373
1755,20170307589,0.8295,78302.0,11901.0,1565215100.0,0.98457
1756,20170303385,0.8045,102240.0,32523.0,2177787701.0,1.018355
1757,20170222469,0.7295,248207.0,52427.0,7477415471.0,0.988023
1758,20170221520,0.7295,313435.0,89869.0,6929123000.0,1.005818
1759,20170221621,0.8295,76234.0,13154.0,1692025000.0,0.994125
1760,20170225207,0.7295,183873.0,50485.0,4541641407.0,0.99117
1761,20170211454,0.7295,522076.0,99982.0,11764228128.0,0.991395
1762,20170211460,0.8045,153312.0,24374.0,2448098753.0,1.006028
1763,20170201934,0.8045,147173.0,53970.0,2290766510.0,0.987095
1764,20170201418,0.8045,111987.0,35167.0,2324647165.0,1.00862
1765,20170115876,0.7295,304316.0,106573.0,4804181264.0,1.007703
1766,20170122119,0.7295,202172.0,70066.0,3182716256.0,1.003965
1767,20170123486,0.8045,143612.0,26630.0,3057501186.0,1.00143
1768,20170125134,0.7295,296867.0,84143.0,6323424143.0,0.98955
1769,20170122850,0.8295,81038.0,8220.0,1718197979.0,0.995883
1770,20170124157,0.7295,671558.0,174972.0,12737953000.0,1.001833
1771,20170122964,0.7295,151060.0,49954.0,3303474829.0,1.012728
1772,20170121417,0.7295,187187.0,70702.0,2847743331.0,1.006925
1773,20170119704,0.7295,162627.0,60711.0,2399588512.0,1.010933
1774,20170115955,0.7295,229051.0,94821.0,4285205209.0,1.002465
1775,20170107168,0.8045,76278.0,23080.0,1312167687.0,1.010763
1776,20170111976,0.7295,159984.0,51126.0,3109514980.0,0.994075
1777,20170112487,0.8295,82265.0,16899.0,2107376229.0,1.00781
1778,20170112278,0.8295,76655.0,16899.0,1970032520.0,1.00447
1779,20170109575,0.8045,98287.0,39758.0,1557759782.0,0.987885
1780,20170103882,0.7295,178283.0,68282.0,3959225322.0,0.992528
1781,20170101024,0.7295,234076.0,74023.0,4612123423.0,0.99231
1782,20161231166,0.7295,179256.0,45496.0,4211698581.0,0.98447
1783,20161236012,0.8045,110275.0,45614.0,1723470004.0,0.992698
1784,20161235127,0.8045,96129.0,25942.0,1627074197.0,1.00607
1785,20161230829,0.8045,122781.0,40837.0,2520842274.0,0.995458
1786,20161230774,0.7295,200641.0,72111.0,3170935729.0,0.996765
1787,20161228078,0.7295,158823.0,66341.0,3229207600.0,0.994278
1788,20161229695,0.8045,132587.0,39070.0,2654643101.0,1.000625
1789,20161229420,0.8045,84096.0,21573.0,1838897589.0,1.013928
1790,20161226920,0.8045,83182.0,34181.0,1436459055.0,0.988518
1791,20161225566,0.7295,177882.0,74579.0,2943663054.0,1.006188
1792,20161223009,0.8045,110249.0,33974.0,2154661000.0,0.99864
1793,20161207134,0.8295,71872.0,19843.0,1753676000.0,1.001325
1794,20161223030,0.7295,190074.0,54051.0,3064202862.0,1.009003
1795,20161206289,0.8045,97990.0,7904.0,2143009831.0,0.99937
1796,20161214679,0.7295,172139.0,62529.0,2893821370.0,0.98884
1797,20161219166,0.8045,140359.0,92450.0,2644477243.0,1.00009
1798,20161214988,0.8295,76791.0,25700.0,1776452411.0,1.005615
1799,20161209317,0.7295,196670.0,64726.0,3806416269.0,1.0063
1800,20161204726,0.7295,233466.0,78333.0,4131601144.0,0.986023
1801,20161208742,0.8045,140359.0,92450.0,2544477243.0,0.98656
1802,20161132881,0.7295,442514.0,153427.0,6983346433.0,0.993773
1803,20161123856,0.8295,65335.0,61097.0,2333659896.0,1.001258
1804,20161120771,0.7295,175766.0,67818.0,3252993115.0,1.012695
1805,20161120781,0.8045,116527.0,67818.0,2049853749.0,0.999645
1806,20161117756,0.8045,105131.0,34121.0,2130940798.0,1.014398
1807,20161111994,0.7295,439139.0,124019.0,8939760498.0,0.998428
1808,20161115816,0.8045,111754.0,45307.0,1124080722.0,0.995705
1809,20161113224,0.8295,71861.0,25529.0,1238013854.0,1.00169
1810,20161115085,0.8295,58628.0,24163.0,1451129629.0,1.002315
1811,20161110724,0.8295,59958.0,23121.0,1068427549.0,1.001625
1812,20161107343,0.7295,427657.0,98563.0,11510753000.0,1.00651
1813,20161110251,0.8295,52864.0,16333.0,1213155510.0,1.000433
1814,20161107773,0.8045,132765.0,35395.0,2590873427.0,0.997498
1815,20161109385,0.8045,95646.0,31991.0,1072272136.0,1.007598
1816,20161110563,0.8045,158429.0,42395.0,2841896092.0,0.977308
1817,20161108924,0.7295,245118.0,75709.0,5282211628.0,1.012793
1818,20161101366,0.7295,199370.0,20648.0,4097229277.0,1.012858
1819,20161106190,0.7295,261857.0,94544.0,5062728610.0,1.016933
1820,20161106931,0.8045,133816.0,40681.0,2297274651.0,1.002343
1821,20161102975,0.8045,96294.0,30672.0,1528429000.0,0.997693
1822,20161103560,0.8295,69520.0,18440.0,1280249299.0,1.001258
1823,20161103823,0.8045,102252.0,36349.0,1691085744.0,1.003738
1824,20161100859,0.7295,185741.0,77503.0,4525376457.0,0.996575
1825,20161100216,0.8045,85077.0,35257.0,1863301303.0,1.002363
1826,20161028167,0.8045,88304.0,32196.0,1451952641.0,0.997168
1827,20161027657,0.7295,294333.0,174801.0,9973681532.0,0.999715
1828,20161026997,0.8045,99767.0,35073.0,2340126680.0,0.999033
1829,20161028572,0.8295,76572.0,34099.0,1137254841.0,0.994935
1830,20161028310,0.8045,93408.0,27161.0,1892571870.0,1.004175
1831,20161028177,0.8045,143830.0,63449.0,2349861405.0,1.005563
1832,20161027333,0.7295,353326.0,50360.0,4976427413.0,1.01023
1833,20161023674,0.8045,98165.0,28914.0,1553577299.0,0.996518
1834,20161020145,0.7295,157947.0,49481.0,3702341248.0,1.011223
1835,20161023816,0.8045,79646.0,29986.0,1530412002.0,1.009353
1836,20161022834,0.8045,132213.0,47619.0,2193950796.0,1.000078
1837,20161000002,0.8045,185096.0,17450.0,2871022068.0,0.988678
1838,20161016434,0.8295,57887.0,20067.0,1415891707.0,1.003403
1839,20161019066,0.8045,99507.0,23878.0,1805935140.0,1.002213
1840,20161017194,0.8045,106937.0,39214.0,1734456410.0,0.984888
1841,20161017411,0.8295,71487.0,24177.0,1737425377.0,0.998583
1842,20161015691,0.7295,244478.0,85786.0,4317503789.0,0.992193
1843,20161017814,0.8045,76142.0,29665.0,1138708000.0,0.99827
1844,20161012308,0.7295,229169.0,84025.0,4609851420.0,0.985883
1845,20161010073,0.7295,224724.0,55327.0,5751189000.0,1.002795
1846,20161010800,0.8045,91806.0,30989.0,1844726704.0,1.004185
1847,20161008151,0.8295,71186.0,16468.0,1679174000.0,0.989318
1848,20161009174,0.8045,67842.0,12916.0,1379103242.0,0.998938
1849,20161010942,0.8295,70800.0,23760.0,1413627950.0,0.992428
1850,20161007497,0.7295,366802.0,148034.0,6137272354.0,1.007028
1851,20161007647,0.8045,90135.0,35614.0,1397942660.0,1.01012
1852,20161004606,0.8295,93457.0,16595.0,2543401114.0,1.011213
1853,20161000832,0.8295,44199.0,13948.0,1064015268.0,1.008088
1854,20161002931,0.7295,295961.0,79877.0,6528997767.0,1.002268
1855,20161005123,0.8295,61399.0,24467.0,1056700895.0,0.990993
1856,20161003241,0.7295,211532.0,54998.0,4863634102.0,0.99021
1857,20161000702,0.8045,94226.0,38754.0,1368517217.0,0.999745
1858,20160914927,0.8045,137386.0,43303.0,3300501000.0,0.99714
1859,20161001199,0.8045,124327.0,52576.0,2519299206.0,1.008643
1860,20160925166,0.8295,59901.0,22625.0,1306505742.0,0.992813
1861,20160920856,0.7295,215852.0,67768.0,4534344458.0,1.006625
1862,20160922045,0.7295,158920.0,51648.0,3211613339.0,1.004578
1863,20160919766,0.8045,136296.0,38111.0,2750612537.0,1.006158
1864,20160922511,0.8045,115892.0,38712.0,1884873208.0,0.99774
1865,20160921260,0.8045,92228.0,35769.0,1990753739.0,1.008318
1866,20160921827,0.7295,210621.0,80485.0,3758957717.0,1.017678
1867,20160921845,0.8045,91701.0,80485.0,1765856468.0,1.008208
1868,20160918597,0.7295,339673.0,116312.0,6565809626.0,1.000743
1869,20160920072,0.8295,261167.0,24805.0,4626288350.0,1.001895
1870,20160920289,0.7295,203792.0,76640.0,3663935693.0,1.006805
1871,20160920797,0.8045,86850.0,32623.0,1835547466.0,0.99492
1872,20160919808,0.8295,52542.0,13296.0,1112064654.0,0.986035
1873,20160920058,0.8045,124465.0,44840.0,2014420942.0,0.989683
1874,20160911509,0.8045,151613.0,13655.0,4159418559.0,1.00216
1875,20160918279,0.8295,53637.0,21161.0,1183513167.0,0.995913
1876,20160920638,0.7295,233509.0,59074.0,4741612200.0,0.99078
1877,20160916074,0.8045,153283.0,46101.0,3114984280.0,1.001485
1878,20160907082,0.7295,167509.0,42034.0,3871142948.0,0.991513
1879,20160910060,0.7295,173575.0,61053.0,3424812411.0,1.009905
1880,20160912554,0.8045,106827.0,33598.0,1756634832.0,1.005735
1881,20160913828,0.8045,79395.0,26283.0,1417300215.0,0.99351
1882,20160912468,0.8295,71019.0,28983.0,1238338890.0,0.99059
1883,20160904204,0.7295,363234.0,30393.0,12080316160.0,0.99807
1884,20160909635,0.7295,182763.0,58515.0,2456896100.0,1.005523
1885,20160906590,0.7295,165099.0,77709.0,3499974133.0,1.005528
1886,20160908908,0.7295,199870.0,66479.0,2799173020.0,1.006925
1887,20160909791,0.8045,126643.0,58232.0,2344577610.0,0.990438
1888,20160909020,0.8045,116196.0,47916.0,1799022361.0,1.00522
1889,20160908337,0.8045,101590.0,44319.0,2056600397.0,0.99855
1890,20160908549,0.8045,140616.0,50053.0,2885886348.0,1.000768
1891,20160904307,0.8045,108407.0,36392.0,1864003436.0,0.999468
1892,20160907539,0.8045,100660.0,45066.0,2054787112.0,1.00717
1893,20160908203,0.7295,197289.0,74903.0,3285789431.0,1.008998
1894,20160908436,0.7295,163749.0,46813.0,2691991500.0,0.997248
1895,20160909769,0.8295,98466.0,70014.0,2901364158.0,0.996818
1896,20160902882,0.8045,68463.0,22803.0,1322106781.0,0.997268
1897,20160902846,0.8295,57929.0,20832.0,1271980886.0,1.007438
1898,20160904613,0.8045,153602.0,57837.0,2210146423.0,1.008248
1899,20160823903,0.8295,64003.0,16509.0,1126401790.0,1.003578
1900,20160903135,0.7295,180128.0,73055.0,2861715209.0,0.991613
1901,20160900240,0.8295,79093.0,27923.0,1642710276.0,1.006943
1902,20160901857,0.8045,148388.0,51595.0,2949499493.0,0.985323
1903,20160825628,0.8045,92571.0,27756.0,2064483901.0,0.999473
1904,20160823034,0.7295,246212.0,68883.0,4057897920.0,0.9947
1905,20160825128,0.8295,56922.0,16763.0,1154404958.0,1.006533
1906,20160819694,0.8295,106931.0,21675.0,2644041636.0,1.000048
1907,20160825290,0.8045,70991.0,22999.0,1523642899.0,0.99672
1908,20160825799,0.7295,294722.0,74387.0,5442534235.0,0.998658
1909,20160820701,0.8045,118327.0,29989.0,2217957172.0,0.996525
1910,20160819332,0.7295,179787.0,61850.0,2620727710.0,1.010218
1911,20160818288,0.7295,160901.0,44172.0,3591908764.0,1.00469
1912,20160820842,0.8295,67180.0,22805.0,1344715066.0,0.997448
1913,20160820651,0.8045,128951.0,48449.0,1919725363.0,1.01085
1914,20160820589,0.7295,187682.0,70359.0,3045587675.0,1.008635
1915,20160819289,0.7295,207217.0,76581.0,3705213762.0,1.003868
1916,20160819350,0.8295,70051.0,36605.0,1203624551.0,0.993295
1917,20160816375,0.8045,159623.0,38838.0,4284066706.0,0.997458
1918,20160815861,0.7295,230931.0,95810.0,4563295761.0,1.00346
1919,20160815194,0.8045,132994.0,45983.0,2915001108.0,1.012988
1920,20160814285,0.8045,88361.0,17416.0,1523680160.0,1.019313
1921,20160814887,0.7295,154876.0,51972.0,2941075871.0,1.00796
1922,20160812141,0.7295,170810.0,54762.0,2825879132.0,0.996545
1923,20160810909,0.8045,110304.0,34114.0,2275756506.0,0.99549
1924,20160812476,0.7295,157214.0,59913.0,2793170914.0,0.995703
1925,20160806433,0.8045,87733.0,27951.0,1725037328.0,1.00823
1926,20160809230,0.8045,99608.0,23086.0,1715259541.0,0.995985
1927,20160806631,0.7295,194959.0,53846.0,4406628969.0,1.014125
1928,20160806249,0.7295,247697.0,99150.0,3529997151.0,0.994773
1929,20160806234,0.7295,198022.0,57150.0,4641100420.0,1.01044
1930,20160806047,0.8045,90677.0,26713.0,1278130493.0,1.003645
1931,20160802382,0.8495,38295.0,30554.0,1280806665.0,1.003813
1932,20160801249,0.8045,147907.0,42002.0,2365892045.0,0.994553
1933,20160800413,0.8045,167674.0,78787.0,2486338533.0,0.99656
1934,20160729771,0.8045,115038.0,54855.0,1674530708.0,1.006963
1935,20160726186,0.7295,182061.0,62246.0,4772643895.0,1.009345
1936,20160729739,0.8045,100607.0,31218.0,1645827776.0,1.000458
1937,20160726796,0.7295,839302.0,207860.0,16446372000.0,1.017805
1938,20160726423,0.8045,93784.0,28514.0,1987957708.0,0.995528
1939,20160724541,0.8045,96235.0,31579.0,2183325078.0,0.995335
1940,20160722869,0.8295,72227.0,18217.0,1663956410.0,0.992135
1941,20160724199,0.8045,134908.0,42472.0,1951183089.0,1.006745
1942,20160724316,0.8045,117807.0,42552.0,2140703113.0,0.988528
1943,20160724434,0.7295,408345.0,214259.0,8127051882.0,1.009323
1944,20160725221,0.8045,84690.0,22999.0,2131316650.0,0.999815
1945,20160717989,0.8295,78293.0,23610.0,1800449602.0,0.987855
1946,20160718368,0.8045,293462.0,59228.0,5218207569.0,0.992985
1947,20160708316,0.7295,666692.0,122259.0,15022666367.0,1.005933
1948,20160716990,0.7295,339736.0,87968.0,7299451810.0,0.992035
1949,20160716931,0.7295,274942.0,70241.0,5528031267.0,1.011543
1950,20160719130,0.7295,212493.0,66879.0,4213162382.0,1.0051
1951,20160716693,0.8045,70185.0,18774.0,1523949940.0,0.996158
1952,20160717402,0.8045,141374.0,26799.0,2217525467.0,0.999168
1953,20160712959,0.8045,77811.0,18774.0,1271857100.0,1.009633
1954,20160714274,0.8045,106659.0,12585.0,2586374043.0,0.991135
1955,20160711749,0.7295,219161.0,79109.0,915643149.0,0.998678
1956,20160711711,0.7295,219161.0,79109.0,3484972290.0,0.998645
1957,20160711741,0.7295,164951.0,58240.0,2807784357.0,0.98596
1958,20160709625,0.7295,166539.0,62357.0,2779067679.0,0.999923
1959,20160708853,0.8045,133632.0,59196.0,2268007977.0,0.995208
1960,20160707147,0.8045,110016.0,45629.0,1908646723.0,1.00865
1961,20160704257,0.8295,96328.0,16628.0,2106251986.0,1.003793
1962,20160701978,0.7295,160836.0,43271.0,3500996837.0,1.013368
1963,20160702983,0.8045,138511.0,52950.0,2333271663.0,1.00331
1964,20160702979,0.8045,115131.0,44117.0,1947456849.0,1.002305
1965,20160700547,0.8045,104625.0,35607.0,2287832810.0,1.00141
1966,20160700831,0.8045,46999.0,36127.0,2519703803.0,0.999068
1967,20160702219,0.8045,136935.0,56986.0,2113529292.0,0.984385
1968,20160633538,0.8045,125157.0,31465.0,2465325432.0,0.992748
1969,20160632309,0.7295,169728.0,54025.0,3258421745.0,1.005575
1970,20160631278,0.8045,89157.0,29873.0,1701060388.0,1.007198
1971,20160629816,0.7295,244105.0,78811.0,4323835120.0,0.987268
1972,20160628404,0.8045,110015.0,35646.0,1873861568.0,1.007998
1973,20160626819,0.8045,74905.0,17851.0,1619452080.0,1.012315
1974,20160628409,0.8045,87930.0,31975.0,1518065623.0,1.010913
1975,20160626887,0.8045,117993.0,44008.0,2294919824.0,0.995125
1976,20160620524,0.7295,167122.0,70641.0,4094168365.0,0.985208
1978,20160624592,0.8045,93025.0,34117.0,1550516410.0,0.995073
1979,20160621104,0.8295,59966.0,16309.0,1271397190.0,0.99386
1980,20160622197,0.8045,141342.0,54236.0,2366648835.0,1.001608
1981,20160622990,0.8045,126716.0,44921.0,2034956239.0,0.99045
1982,20160615601,0.8495,45306.0,13449.0,924815870.0,1.004358
1983,20160615620,0.7295,259758.0,76515.0,4456225274.0,0.9966
1984,20160613859,0.7295,194546.0,70641.0,3135677139.0,1.010805
1985,20160610167,0.8045,123570.0,35822.0,2737177801.0,1.015023
1986,20160608024,0.8295,67843.0,26859.0,1155410090.0,1.00865
1987,20160607358,0.7295,184679.0,60086.0,2672876160.0,1.000998
1988,20160609661,0.7295,334725.0,105022.0,6949182434.0,1.003395
1989,20160604782,0.8495,35162.0,6825.0,1075169890.0,0.987545
1990,20160608568,0.8045,123960.0,40767.0,1835370897.0,1.004185
1991,20160605280,0.8045,129442.0,25415.0,2787103708.0,1.008365
1992,20160605540,0.7295,256771.0,105761.0,3926061462.0,0.989173
1993,20160530248,0.8045,112516.0,22756.0,2769915000.0,0.996355
1994,20160602252,0.8045,71662.0,26368.0,1452741369.0,1.00018
1995,20160531846,0.7295,152512.0,51463.0,3045155514.0,0.997575
1996,20160533219,0.8045,144312.0,41417.0,2590763528.0,1.00995
1997,20160534774,0.8045,119669.0,41309.0,2573751463.0,1.004733
1998,20160532330,0.8045,98998.0,37027.0,1825127472.0,0.995838
1999,20160534415,0.8045,172287.0,33376.0,2467204506.0,0.996133
2000,20160534466,0.8045,169365.0,33920.0,2427340184.0,0.995143
2001,20160532206,0.8045,114331.0,49217.0,1748034634.0,1.002863
2002,20160532309,0.7295,221153.0,51741.0,4823402923.0,1.009423
2003,20160529837,0.8045,139720.0,46591.0,3006181550.0,0.997883
2004,20160602528,0.8295,73067.0,18560.0,1893644796.0,1.003573
2005,20160521853,0.7295,195369.0,81064.0,4040853760.0,0.996873
2006,20160528128,0.8295,57076.0,28288.0,1104340201.0,0.98819
2007,20160527114,0.8295,71100.0,19011.0,1495957892.0,1.003818
2008,20160523244,0.8045,76425.0,28791.0,1543507838.0,1.004108
2009,20160519098,0.8495,50125.0,26043.0,1108419141.0,0.977898
2010,20160519867,0.8295,68399.0,15089.0,1816292690.0,1.006335
2011,20160517899,0.8495,44134.0,14770.0,1165641353.0,0.999365
2012,20160519613,0.7295,257712.0,46055.0,5050464679.0,1.000595
2013,20160517764,0.8045,151558.0,15552.0,3496288718.0,0.99646
2014,20160519528,0.8295,65462.0,12109.0,1340260960.0,1.00839
2015,20160517804,0.8295,49176.0,13456.0,1058082160.0,0.984188
2016,20160519240,0.8045,96030.0,25887.0,2439321049.0,1.003358
2017,20160517319,0.7295,130951.0,49974.0,2489052130.0,0.992678
2018,20160517407,0.8045,119159.0,44650.0,2261008740.0,1.00541
2019,20160517141,0.8045,110091.0,42191.0,2095419935.0,1.00966
2020,20160513912,0.8045,73344.0,23818.0,1350622797.0,1.010228
2021,20160507711,0.7295,221255.0,61691.0,3869731716.0,0.995663
2022,20160510499,0.8045,70115.0,24132.0,1543809534.0,1.010548
2023,20160510893,0.7295,254095.0,71099.0,4046063998.0,1.01472
2024,20160506401,0.8045,95584.0,25103.0,1379706410.0,1.002853
2025,20160504924,0.8045,84696.0,20184.0,1894928523.0,0.99864
2026,20160509814,0.8295,79721.0,23564.0,1209860213.0,0.992878
2027,20160506772,0.8045,78241.0,22692.0,1545500281.0,1.003413
2028,20160504053,0.8045,109956.0,39034.0,2065282497.0,1.00217
2029,20160434694,0.8045,132975.0,49781.0,1938145677.0,1.01216
2030,20160502993,0.7295,256140.0,107105.0,4271214340.0,0.98964
2031,20160505684,0.7295,153630.0,56715.0,1553819477.0,0.996345
2032,20160503334,0.7295,223394.0,87152.0,4584329732.0,0.998605
2033,20160501624,0.8295,64831.0,29802.0,1247435365.0,0.996545
2034,20160501631,0.8045,146276.0,31000.0,2623758142.0,0.999013
2035,20160439561,0.8045,146203.0,54640.0,2387217900.0,1.001783
2036,20160437533,0.8045,88354.0,27918.0,1329952521.0,1.004648
2037,20160426995,0.7295,182052.0,69882.0,3174690298.0,0.993293
2038,20160501154,0.8045,103886.0,30339.0,2295910404.0,0.999768
2039,20160439223,0.8045,102091.0,7023.0,2376092288.0,1.008865
2040,20160501660,0.8045,89911.0,44347.0,1906286150.0,0.989338
2041,20160438750,0.8295,51304.0,4942.0,1070019936.0,0.991788
2042,20160438753,0.8045,113761.0,36985.0,1656588154.0,1.000323
2043,20160436635,0.8045,86963.0,35104.0,1701507216.0,0.988975
2044,20160436740,0.8295,57867.0,15899.0,1203741571.0,1.00794
2045,20160434192,0.8045,208697.0,33849.0,2983720246.0,0.9868
2046,20160432003,0.8045,98512.0,32730.0,2214653000.0,0.992755
2047,20160435068,0.8045,156466.0,50810.0,2245357261.0,0.99836
2048,20160432589,0.7295,348119.0,109991.0,5863526402.0,0.990728
2049,20160426849,0.8045,95274.0,35864.0,1689648757.0,1.000568
2050,20160426890,0.7295,183538.0,43705.0,3484450024.0,1.017295
2051,20160427158,0.7295,189002.0,78444.0,2916370737.0,1.000325
2052,20160423951,0.8045,113685.0,28864.0,1920038590.0,0.99105
2053,20160421783,0.8045,148732.0,54689.0,2445335431.0,0.999968
2054,20160421480,0.8045,148623.0,38020.0,2488843080.0,1.002518
2055,20160423112,0.8045,145859.0,46565.0,2337308860.0,1.005763
2056,20160422615,0.8045,103853.0,37062.0,1866750187.0,0.99822
2057,20160423224,0.8295,71268.0,23766.0,1343415700.0,1.001878
2058,20160423108,0.8045,110310.0,52463.0,1761390404.0,1.000633
2059,20160415603,0.8045,67263.0,25748.0,1191845836.0,0.998583
2060,20160414290,0.8045,143049.0,23990.0,2977673240.0,1.01378
2061,20160409539,0.8045,102778.0,30642.0,2152495318.0,1.011495
2062,20160409006,0.8045,96612.0,36716.0,1713656707.0,0.99563
2063,20160409630,0.8045,81865.0,28507.0,1375945000.0,1.01239
2064,20160410175,0.8045,154274.0,12165.0,3177556252.0,0.990083
2065,20160411662,0.7295,159864.0,55044.0,2937012940.0,0.995053
2066,20160407459,0.7295,146186.0,49448.0,2890259141.0,0.997055
2067,20160406471,0.8295,62484.0,17997.0,1445932719.0,0.98828
2068,20160405936,0.8045,6299.0,39559.0,2283458223.0,0.998243
2069,20160406505,0.8045,89732.0,12030.0,2452902344.0,0.987548
2070,20160405398,0.8045,110817.0,54151.0,2331456408.0,0.993683
2071,20160402361,0.8045,122148.0,38327.0,1685517076.0,1.000145
2072,20160403297,0.8045,109662.0,33162.0,1331313141.0,0.987475
2073,20160341410,0.8295,161689.0,17262.0,3539961812.0,1.006115
2074,20160348341,0.8295,59902.0,22913.0,1278877035.0,1.00435
2075,20160343095,0.8295,67796.0,21097.0,1386952642.0,1.00268
2076,20160345101,0.8045,88782.0,36906.0,1475358585.0,0.997578
2077,20160341753,0.8045,69401.0,17344.0,1746983052.0,1.005345
2078,20160344442,0.8295,68961.0,17820.0,1555829130.0,0.999225
2079,20160341359,0.7295,610642.0,72638.0,13707133591.0,1.002963
2080,20160343279,0.7295,180254.0,68390.0,3033269077.0,0.998193
2081,20160345201,0.8045,103797.0,37750.0,2069105688.0,0.986735
2082,20160343121,0.8045,192301.0,37428.0,2753094037.0,1.004925
2083,20160331613,0.8045,130069.0,41082.0,1633373720.0,0.998328
2084,20160321583,0.8045,110775.0,29492.0,1716060596.0,1.01902
2085,20160332083,0.7295,159320.0,53465.0,3227490490.0,1.003275
2086,20160337353,0.8045,99446.0,36913.0,1655215726.0,1.004603
2087,20160338502,0.7295,362509.0,135062.0,7398967113.0,1.00476
2088,20160338383,0.8045,108346.0,39087.0,2310050650.0,1.011738
2089,20160338398,0.8045,105962.0,40046.0,2123727973.0,0.98892
2090,20160337141,0.7295,236048.0,87980.0,2631257819.0,1.002988
2091,20160334584,0.8045,96971.0,13916.0,1815839362.0,0.987798
2092,20160332448,0.7295,91894.0,36919.0,5751410594.0,1.005758
2093,20160331757,0.8045,104404.0,34469.0,2162809435.0,0.99752
2094,20160322748,0.8045,60968.0,27596.0,1135646562.0,1.006815
2095,20160321809,0.8295,86802.0,9259.0,1673888887.0,0.984528
2096,20160321649,0.8045,57218.0,63864.0,1319418376.0,0.992585
2097,20160320537,0.8295,99544.0,7842.0,2581957432.0,0.989038
2098,20160322652,0.8045,93667.0,31967.0,2275344208.0,0.990445
2099,20160324096,0.7295,348354.0,90960.0,7976610796.0,1.00271
2100,20160324140,0.7295,201422.0,51794.0,4662893798.0,0.98622
2101,20160319970,0.8045,140973.0,56357.0,2138379212.0,0.979438
2102,20160316989,0.8295,87734.0,19663.0,1580846432.0,0.98245
2103,20160303323,0.7295,160200.0,58287.0,3188826783.0,0.991543
2104,20160310360,0.7295,273246.0,93105.0,4951469383.0,0.989693
2105,20160306114,0.7295,231904.0,57330.0,6454647000.0,0.998658
2106,20160307032,0.7295,165838.0,70237.0,3182434892.0,1.00915
2107,20160309641,0.8045,128307.0,40974.0,2154782415.0,0.99659
2108,20160307123,0.8045,84068.0,32430.0,1189073650.0,1.002368
2109,20160302913,0.7295,237967.0,79335.0,4663911182.0,1.003333
2110,20160304799,0.7295,485747.0,164847.0,8095080782.0,1.003745
2111,20160238115,0.8045,137941.0,44100.0,2597487670.0,1.003915
2112,20160307687,0.8045,121351.0,36954.0,2129499388.0,0.997003
